county,office,district,party,candidate,votes
Oneida,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Owyhee,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Payette,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Power,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Shoshone,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Teton,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Valley,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Washington,UNITED STATES PRESIDENT,NA,REP,Peter Messina,3
Ada,UNITED STATES PRESIDENT,NA,REP,Rand Paul,170
Adams,UNITED STATES PRESIDENT,NA,REP,Rand Paul,5
Bannock,UNITED STATES PRESIDENT,NA,REP,Rand Paul,21
Bear Lake,UNITED STATES PRESIDENT,NA,REP,Rand Paul,6
Benewah,UNITED STATES PRESIDENT,NA,REP,Rand Paul,8
Bingham,UNITED STATES PRESIDENT,NA,REP,Rand Paul,22
Blaine,UNITED STATES PRESIDENT,NA,REP,Rand Paul,7
Boise,UNITED STATES PRESIDENT,NA,REP,Rand Paul,9
Bonner,UNITED STATES PRESIDENT,NA,REP,Rand Paul,40
Bonneville,UNITED STATES PRESIDENT,NA,REP,Rand Paul,59
Boundary,UNITED STATES PRESIDENT,NA,REP,Rand Paul,7
Butte,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Camas,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Canyon,UNITED STATES PRESIDENT,NA,REP,Rand Paul,83
Caribou,UNITED STATES PRESIDENT,NA,REP,Rand Paul,8
Cassia,UNITED STATES PRESIDENT,NA,REP,Rand Paul,26
Clark,UNITED STATES PRESIDENT,NA,REP,Rand Paul,0
Clearwater,UNITED STATES PRESIDENT,NA,REP,Rand Paul,4
Custer,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Elmore,UNITED STATES PRESIDENT,NA,REP,Rand Paul,7
Franklin,UNITED STATES PRESIDENT,NA,REP,Rand Paul,16
Fremont,UNITED STATES PRESIDENT,NA,REP,Rand Paul,12
Gem,UNITED STATES PRESIDENT,NA,REP,Rand Paul,14
Gooding,UNITED STATES PRESIDENT,NA,REP,Rand Paul,6
Idaho,UNITED STATES PRESIDENT,NA,REP,Rand Paul,30
Jefferson,UNITED STATES PRESIDENT,NA,REP,Rand Paul,18
Jerome,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Kootenai,UNITED STATES PRESIDENT,NA,REP,Rand Paul,88
Latah,UNITED STATES PRESIDENT,NA,REP,Rand Paul,13
Lemhi,UNITED STATES PRESIDENT,NA,REP,Rand Paul,12
Lewis,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Lincoln,UNITED STATES PRESIDENT,NA,REP,Rand Paul,2
Madison,UNITED STATES PRESIDENT,NA,REP,Rand Paul,23
Minidoka,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Rand Paul,24
Oneida,UNITED STATES PRESIDENT,NA,REP,Rand Paul,9
Owyhee,UNITED STATES PRESIDENT,NA,REP,Rand Paul,4
Payette,UNITED STATES PRESIDENT,NA,REP,Rand Paul,12
Power,UNITED STATES PRESIDENT,NA,REP,Rand Paul,2
Shoshone,UNITED STATES PRESIDENT,NA,REP,Rand Paul,11
Teton,UNITED STATES PRESIDENT,NA,REP,Rand Paul,1
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Rand Paul,24
Valley,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Washington,UNITED STATES PRESIDENT,NA,REP,Rand Paul,10
Ada,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,8074
Adams,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,97
Bannock,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,2017
Bear Lake,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,330
Benewah,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,87
Bingham,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1761
Blaine,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,238
Boise,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,161
Bonner,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,509
Bonneville,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,4901
Boundary,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,131
Butte,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,117
Camas,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,47
Canyon,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,2987
Caribou,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,299
Cassia,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,819
Clark,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,56
Clearwater,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,149
Custer,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,174
Elmore,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,378
Franklin,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,495
Fremont,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,595
Gem,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,353
Gooding,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,210
Idaho,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,361
Jefferson,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1323
Jerome,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,231
Kootenai,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1880
Latah,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,430
Lemhi,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,335
Lewis,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,75
Lincoln,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,77
Madison,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1925
Minidoka,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,376
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,461
Oneida,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,110
Owyhee,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,149
Payette,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,396
Power,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,183
Shoshone,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,146
Teton,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,196
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1202
Valley,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,188
Washington,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,261
Ada,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,45
Adams,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Bannock,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,12
Bear Lake,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,8
Benewah,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Bingham,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,8
Blaine,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Boise,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Bonner,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,5
Bonneville,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,13
Boundary,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Butte,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Camas,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,2
Canyon,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,16
Caribou,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Cassia,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,8
Clark,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Clearwater,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Custer,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Elmore,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Franklin,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,4
Fremont,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Gem,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,4
Gooding,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Idaho,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,6
Jefferson,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,4
Jerome,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,2
Kootenai,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,10
Latah,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Lemhi,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,2
Lewis,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Lincoln,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Madison,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,6
Minidoka,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,4
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,8
Oneida,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Owyhee,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Payette,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,5
Power,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Shoshone,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Teton,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,12
Valley,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Washington,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Ada,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,15191
Adams,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,354
Bannock,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1711
Bear Lake,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,363
Benewah,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,427
Bingham,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1191
Blaine,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,543
Boise,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,681
Bonner,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,2410
Bonneville,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,2702
Boundary,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,788
Butte,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,138
Camas,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,130
Canyon,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,7341
Caribou,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,304
Cassia,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1025
Clark,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,44
Clearwater,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,629
Custer,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,415
Elmore,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1252
Franklin,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,399
Fremont,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,498
Gem,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1230
Gooding,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,679
Idaho,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1667
Jefferson,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,853
Jerome,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,754
Kootenai,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,6516
Latah,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,894
Lemhi,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,757
Lewis,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,286
Lincoln,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,248
Madison,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,539
Minidoka,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,755
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1419
Oneida,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,141
Owyhee,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,708
Payette,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1289
Power,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,184
Shoshone,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,632
Teton,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,238
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,2757
Valley,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,575
Washington,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,756
