county,office,district,party,candidate,votes
Lincoln,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,409
Madison,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,1024
Minidoka,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,1161
Nez Perce,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,NA
Oneida,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,372
Owyhee,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,NA
Payette,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,NA
Power,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,656
Shoshone,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,NA
Teton,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,1299
Twin Falls,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,5540
Valley,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,NA
Washington,UNITED STATES REPRESENTATIVE DISTRICT 2,2,DEM,Jim Hansen,NA
Ada,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,795
Adams,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Bannock,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,197
Bear Lake,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,38
Benewah,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Bingham,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,137
Blaine,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,54
Boise,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Bonner,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Bonneville,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,281
Boundary,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Butte,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,14
Camas,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,5
Canyon,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Caribou,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,17
Cassia,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,96
Clark,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,1
Clearwater,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Custer,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,26
Elmore,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,64
Franklin,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,80
Fremont,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,38
Gem,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Gooding,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,34
Idaho,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Jefferson,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,90
Jerome,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,57
Kootenai,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Latah,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Lemhi,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,35
Lewis,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Lincoln,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,13
Madison,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,81
Minidoka,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,73
Nez Perce,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Oneida,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,38
Owyhee,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Payette,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Power,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,12
Shoshone,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Teton,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,28
Twin Falls,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,212
Valley,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Washington,UNITED STATES REPRESENTATIVE DISTRICT 2,2,CON,Travis J Hedrick,NA
Ada,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,21539
Adams,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Bannock,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,13815
Bear Lake,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1594
Benewah,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Bingham,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,9171
Blaine,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,2875
Boise,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Bonner,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Bonneville,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,21224
Boundary,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Butte,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,747
Camas,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,282
Canyon,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Caribou,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1887
Cassia,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,4401
Clark,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,252
Clearwater,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Custer,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1185
Elmore,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,3787
Franklin,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,3056
Fremont,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,3482
Gem,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Gooding,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,2818
Idaho,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Jefferson,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,5775
Jerome,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,3465
Kootenai,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Latah,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Lemhi,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,2060
Lewis,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Lincoln,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,920
Madison,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,6744
Minidoka,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,3599
Nez Perce,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Oneida,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1110
Owyhee,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Payette,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Power,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1453
Shoshone,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Teton,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1580
Twin Falls,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,13441
Valley,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Washington,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Ada,GOVERNOR,NA,DEM,Jerry M. Brady,62632
Adams,GOVERNOR,NA,DEM,Jerry M. Brady,635
Bannock,GOVERNOR,NA,DEM,Jerry M. Brady,13287
Bear Lake,GOVERNOR,NA,DEM,Jerry M. Brady,621
Benewah,GOVERNOR,NA,DEM,Jerry M. Brady,1125
Bingham,GOVERNOR,NA,DEM,Jerry M. Brady,4801
Blaine,GOVERNOR,NA,DEM,Jerry M. Brady,5123
Boise,GOVERNOR,NA,DEM,Jerry M. Brady,1132
Bonner,GOVERNOR,NA,DEM,Jerry M. Brady,6505
Bonneville,GOVERNOR,NA,DEM,Jerry M. Brady,12447
Boundary,GOVERNOR,NA,DEM,Jerry M. Brady,1279
Butte,GOVERNOR,NA,DEM,Jerry M. Brady,402
Camas,GOVERNOR,NA,DEM,Jerry M. Brady,153
Canyon,GOVERNOR,NA,DEM,Jerry M. Brady,15237
Caribou,GOVERNOR,NA,DEM,Jerry M. Brady,765
Cassia,GOVERNOR,NA,DEM,Jerry M. Brady,1576
Clark,GOVERNOR,NA,DEM,Jerry M. Brady,92
Clearwater,GOVERNOR,NA,DEM,Jerry M. Brady,1346
Custer,GOVERNOR,NA,DEM,Jerry M. Brady,602
Elmore,GOVERNOR,NA,DEM,Jerry M. Brady,2177
Franklin,GOVERNOR,NA,DEM,Jerry M. Brady,899
Fremont,GOVERNOR,NA,DEM,Jerry M. Brady,1221
Gem,GOVERNOR,NA,DEM,Jerry M. Brady,2041
Gooding,GOVERNOR,NA,DEM,Jerry M. Brady,1740
Idaho,GOVERNOR,NA,DEM,Jerry M. Brady,2251
Jefferson,GOVERNOR,NA,DEM,Jerry M. Brady,1880
Jerome,GOVERNOR,NA,DEM,Jerry M. Brady,1849
Kootenai,GOVERNOR,NA,DEM,Jerry M. Brady,16246
Latah,GOVERNOR,NA,DEM,Jerry M. Brady,7155
Lemhi,GOVERNOR,NA,DEM,Jerry M. Brady,1162
Lewis,GOVERNOR,NA,DEM,Jerry M. Brady,578
Lincoln,GOVERNOR,NA,DEM,Jerry M. Brady,599
Madison,GOVERNOR,NA,DEM,Jerry M. Brady,2118
Minidoka,GOVERNOR,NA,DEM,Jerry M. Brady,1688
Nez Perce,GOVERNOR,NA,DEM,Jerry M. Brady,6355
Oneida,GOVERNOR,NA,DEM,Jerry M. Brady,448
Owyhee,GOVERNOR,NA,DEM,Jerry M. Brady,780
Payette,GOVERNOR,NA,DEM,Jerry M. Brady,1946
Power,GOVERNOR,NA,DEM,Jerry M. Brady,884
Shoshone,GOVERNOR,NA,DEM,Jerry M. Brady,2225
Teton,GOVERNOR,NA,DEM,Jerry M. Brady,1653
Twin Falls,GOVERNOR,NA,DEM,Jerry M. Brady,8071
Valley,GOVERNOR,NA,DEM,Jerry M. Brady,1934
Washington,GOVERNOR,NA,DEM,Jerry M. Brady,1185
Ada,GOVERNOR,NA,LIB,Ted Dunlap,1927
Adams,GOVERNOR,NA,LIB,Ted Dunlap,37
Bannock,GOVERNOR,NA,LIB,Ted Dunlap,468
Bear Lake,GOVERNOR,NA,LIB,Ted Dunlap,33
Benewah,GOVERNOR,NA,LIB,Ted Dunlap,43
Bingham,GOVERNOR,NA,LIB,Ted Dunlap,198
Blaine,GOVERNOR,NA,LIB,Ted Dunlap,100
Boise,GOVERNOR,NA,LIB,Ted Dunlap,74
Bonner,GOVERNOR,NA,LIB,Ted Dunlap,230
Bonneville,GOVERNOR,NA,LIB,Ted Dunlap,479
Boundary,GOVERNOR,NA,LIB,Ted Dunlap,45
Butte,GOVERNOR,NA,LIB,Ted Dunlap,22
Camas,GOVERNOR,NA,LIB,Ted Dunlap,7
Canyon,GOVERNOR,NA,LIB,Ted Dunlap,770
Caribou,GOVERNOR,NA,LIB,Ted Dunlap,49
Cassia,GOVERNOR,NA,LIB,Ted Dunlap,98
Clark,GOVERNOR,NA,LIB,Ted Dunlap,6
Clearwater,GOVERNOR,NA,LIB,Ted Dunlap,64
Custer,GOVERNOR,NA,LIB,Ted Dunlap,34
Elmore,GOVERNOR,NA,LIB,Ted Dunlap,89
Franklin,GOVERNOR,NA,LIB,Ted Dunlap,62
Fremont,GOVERNOR,NA,LIB,Ted Dunlap,60
Gem,GOVERNOR,NA,LIB,Ted Dunlap,77
Gooding,GOVERNOR,NA,LIB,Ted Dunlap,68
Idaho,GOVERNOR,NA,LIB,Ted Dunlap,93
Jefferson,GOVERNOR,NA,LIB,Ted Dunlap,123
Jerome,GOVERNOR,NA,LIB,Ted Dunlap,84
Kootenai,GOVERNOR,NA,LIB,Ted Dunlap,486
Latah,GOVERNOR,NA,LIB,Ted Dunlap,278
Lemhi,GOVERNOR,NA,LIB,Ted Dunlap,46
Lewis,GOVERNOR,NA,LIB,Ted Dunlap,18
Lincoln,GOVERNOR,NA,LIB,Ted Dunlap,23
Madison,GOVERNOR,NA,LIB,Ted Dunlap,100
Minidoka,GOVERNOR,NA,LIB,Ted Dunlap,97
Nez Perce,GOVERNOR,NA,LIB,Ted Dunlap,135
Oneida,GOVERNOR,NA,LIB,Ted Dunlap,24
Owyhee,GOVERNOR,NA,LIB,Ted Dunlap,47
Payette,GOVERNOR,NA,LIB,Ted Dunlap,91
Power,GOVERNOR,NA,LIB,Ted Dunlap,30
Shoshone,GOVERNOR,NA,LIB,Ted Dunlap,52
Teton,GOVERNOR,NA,LIB,Ted Dunlap,53
Twin Falls,GOVERNOR,NA,LIB,Ted Dunlap,328
Valley,GOVERNOR,NA,LIB,Ted Dunlap,51
Washington,GOVERNOR,NA,LIB,Ted Dunlap,42
Ada,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",55272
Adams,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",994
Bannock,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",10912
Bear Lake,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1505
Benewah,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1631
Bingham,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",7387
Blaine,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2061
Boise,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1626
Bonner,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",6933
Bonneville,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",16900
Boundary,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1781
Butte,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",652
Camas,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",272
Canyon,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",25897
Caribou,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1637
Cassia,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3912
Clark,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",229
Clearwater,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1562
Custer,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1228
Elmore,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3282
Franklin,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2859
Fremont,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3007
Gem,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3450
Gooding,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2267
Idaho,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3892
Jefferson,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",5220
Jerome,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2876
Kootenai,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",20154
Latah,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",4461
Lemhi,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1928
Lewis,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",773
Lincoln,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",769
Madison,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",5554
Minidoka,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3217
Nez Perce,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",5583
Oneida,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1030
Owyhee,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1972
Payette,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3723
Power,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1229
Shoshone,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1434
Teton,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1286
Twin Falls,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",11049
Valley,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1889
Washington,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2142
Ada,GOVERNOR,NA,CON,Marvin Richardson,1235
Adams,GOVERNOR,NA,CON,Marvin Richardson,29
Bannock,GOVERNOR,NA,CON,Marvin Richardson,536
Bear Lake,GOVERNOR,NA,CON,Marvin Richardson,60
Benewah,GOVERNOR,NA,CON,Marvin Richardson,71
Bingham,GOVERNOR,NA,CON,Marvin Richardson,339
Blaine,GOVERNOR,NA,CON,Marvin Richardson,56
Boise,GOVERNOR,NA,CON,Marvin Richardson,43
Bonner,GOVERNOR,NA,CON,Marvin Richardson,182
Bonneville,GOVERNOR,NA,CON,Marvin Richardson,633
Boundary,GOVERNOR,NA,CON,Marvin Richardson,70
Butte,GOVERNOR,NA,CON,Marvin Richardson,30
Camas,GOVERNOR,NA,CON,Marvin Richardson,9
Canyon,GOVERNOR,NA,CON,Marvin Richardson,748
Caribou,GOVERNOR,NA,CON,Marvin Richardson,56
Cassia,GOVERNOR,NA,CON,Marvin Richardson,150
Clark,GOVERNOR,NA,CON,Marvin Richardson,10
Clearwater,GOVERNOR,NA,CON,Marvin Richardson,45
Custer,GOVERNOR,NA,CON,Marvin Richardson,37
Elmore,GOVERNOR,NA,CON,Marvin Richardson,76
Franklin,GOVERNOR,NA,CON,Marvin Richardson,129
Fremont,GOVERNOR,NA,CON,Marvin Richardson,104
Gem,GOVERNOR,NA,CON,Marvin Richardson,120
Gooding,GOVERNOR,NA,CON,Marvin Richardson,77
Idaho,GOVERNOR,NA,CON,Marvin Richardson,119
Jefferson,GOVERNOR,NA,CON,Marvin Richardson,166
Jerome,GOVERNOR,NA,CON,Marvin Richardson,88
Kootenai,GOVERNOR,NA,CON,Marvin Richardson,604
Latah,GOVERNOR,NA,CON,Marvin Richardson,168
Lemhi,GOVERNOR,NA,CON,Marvin Richardson,57
Lewis,GOVERNOR,NA,CON,Marvin Richardson,18
Lincoln,GOVERNOR,NA,CON,Marvin Richardson,31
Madison,GOVERNOR,NA,CON,Marvin Richardson,184
Minidoka,GOVERNOR,NA,CON,Marvin Richardson,136
Nez Perce,GOVERNOR,NA,CON,Marvin Richardson,157
Oneida,GOVERNOR,NA,CON,Marvin Richardson,45
Owyhee,GOVERNOR,NA,CON,Marvin Richardson,59
Payette,GOVERNOR,NA,CON,Marvin Richardson,98
Power,GOVERNOR,NA,CON,Marvin Richardson,39
Shoshone,GOVERNOR,NA,CON,Marvin Richardson,67
Teton,GOVERNOR,NA,CON,Marvin Richardson,44
Twin Falls,GOVERNOR,NA,CON,Marvin Richardson,306
Valley,GOVERNOR,NA,CON,Marvin Richardson,40
Washington,GOVERNOR,NA,CON,Marvin Richardson,38
Ada,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,54601
Adams,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,620
Bannock,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,11675
Bear Lake,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,608
Benewah,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1119
Bingham,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,4189
Blaine,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,4657
Boise,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,967
Bonner,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,5537
Bonneville,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,10421
Boundary,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1187
Butte,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,370
Camas,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,164
Canyon,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,13755
Caribou,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,610
Cassia,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1470
Clark,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,87
Clearwater,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1189
Custer,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,636
Elmore,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1956
Franklin,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,717
Fremont,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1002
Gem,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1902
Gooding,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1478
Idaho,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1978
Jefferson,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1625
Jerome,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1584
Kootenai,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,14160
Latah,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,6690
Lemhi,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,986
Lewis,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,504
Lincoln,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,544
Madison,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1451
Minidoka,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1653
Nez Perce,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,5843
Oneida,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,385
Owyhee,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,749
Payette,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1811
Power,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,824
Shoshone,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,2124
Teton,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1546
Twin Falls,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,7093
Valley,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1783
Washington,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1062
Ada,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,62490
Adams,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1017
Bannock,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,12865
Bear Lake,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1497
Benewah,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1617
Bingham,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,8028
Blaine,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2459
Boise,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1806
Bonner,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,7818
Bonneville,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,18841
Boundary,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1852
Butte,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,698
Camas,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,259
Canyon,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,27391
Caribou,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1788
Cassia,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3963
Clark,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,224
Clearwater,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1687
Custer,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1178
Elmore,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3511
Franklin,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3010
Fremont,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3237
Gem,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3601
Gooding,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2499
Idaho,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,4098
Jefferson,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,5429
Jerome,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3134
Kootenai,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,22270
Latah,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,4935
Lemhi,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2070
Lewis,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,846
Lincoln,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,817
Madison,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,6200
Minidoka,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3220
Nez Perce,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,5973
Oneida,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1089
Owyhee,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1983
Payette,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3889
Power,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1271
Shoshone,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1514
Teton,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1350
Twin Falls,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,11930
Valley,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2043
Washington,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2251
