county,office,district,party,candidate,votes
Bingham,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,3358
Blaine,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,992
Boise,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Bonner,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Bonneville,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,4611
Boundary,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Butte,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,256
Camas,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,272
Canyon,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Caribou,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,726
Cassia,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,2511
Clark,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,181
Clearwater,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Custer,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,589
Elmore,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1987
Franklin,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1253
Fremont,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1567
Gem,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Gooding,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,992
Idaho,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Jefferson,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1386
Jerome,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1428
Kootenai,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Latah,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Lemhi,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1103
Lewis,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Lincoln,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,503
Madison,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,2552
Minidoka,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,1683
Nez Perce,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Oneida,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,391
Owyhee,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Payette,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Power,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,659
Shoshone,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Teton,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,403
Twin Falls,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,4636
Valley,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
Washington,UNITED STATES REPRESENTATIVE DISTRICT 2,2,REP,Mike Simpson,NA
