county,office,district,party,candidate,votes
Bear Lake,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Benewah,U.S. Representative 1st District,1,Dem.,Dan Williams,1688
Bingham,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Blaine,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Boise,U.S. Representative 1st District,1,Dem.,Dan Williams,1266
Bonner,U.S. Representative 1st District,1,Dem.,Dan Williams,7209
Bonneville,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Boundary,U.S. Representative 1st District,1,Dem.,Dan Williams,1550
Butte,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Camas,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Canyon,U.S. Representative 1st District,1,Dem.,Dan Williams,16779
Caribou,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Cassia,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Clark,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Clearwater,U.S. Representative 1st District,1,Dem.,Dan Williams,1872
Custer,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Elmore,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Franklin,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Fremont,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Gem,U.S. Representative 1st District,1,Dem.,Dan Williams,2733
Gooding,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Idaho,U.S. Representative 1st District,1,Dem.,Dan Williams,2568
Jefferson,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Jerome,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Kootenai,U.S. Representative 1st District,1,Dem.,Dan Williams,19002
Latah,U.S. Representative 1st District,1,Dem.,Dan Williams,10122
Lemhi,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Lewis,U.S. Representative 1st District,1,Dem.,Dan Williams,835
Lincoln,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Madison,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Minidoka,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Nez Perce,U.S. Representative 1st District,1,Dem.,Dan Williams,9567
Oneida,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Owyhee,U.S. Representative 1st District,1,Dem.,Dan Williams,1088
Payette,U.S. Representative 1st District,1,Dem.,Dan Williams,3112
Power,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Shoshone,U.S. Representative 1st District,1,Dem.,Dan Williams,3798
Teton,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Twin Falls,U.S. Representative 1st District,1,Dem.,Dan Williams,NA
Valley,U.S. Representative 1st District,1,Dem.,Dan Williams,2237
Washington,U.S. Representative 1st District,1,Dem.,Dan Williams,1771
Ada,U.S. Representative 2nd District,2,Nat.,John Butler,777
Adams,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Bannock,U.S. Representative 2nd District,2,Nat.,John Butler,561
Bear Lake,U.S. Representative 2nd District,2,Nat.,John Butler,47
Benewah,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Bingham,U.S. Representative 2nd District,2,Nat.,John Butler,231
Blaine,U.S. Representative 2nd District,2,Nat.,John Butler,180
Boise,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Bonner,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Bonneville,U.S. Representative 2nd District,2,Nat.,John Butler,448
Boundary,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Butte,U.S. Representative 2nd District,2,Nat.,John Butler,20
Camas,U.S. Representative 2nd District,2,Nat.,John Butler,21
Canyon,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Caribou,U.S. Representative 2nd District,2,Nat.,John Butler,55
Cassia,U.S. Representative 2nd District,2,Nat.,John Butler,142
Clark,U.S. Representative 2nd District,2,Nat.,John Butler,7
Clearwater,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Custer,U.S. Representative 2nd District,2,Nat.,John Butler,64
Elmore,U.S. Representative 2nd District,2,Nat.,John Butler,122
Franklin,U.S. Representative 2nd District,2,Nat.,John Butler,135
Fremont,U.S. Representative 2nd District,2,Nat.,John Butler,53
Gem,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Gooding,U.S. Representative 2nd District,2,Nat.,John Butler,106
Idaho,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Jefferson,U.S. Representative 2nd District,2,Nat.,John Butler,91
Jerome,U.S. Representative 2nd District,2,Nat.,John Butler,92
Kootenai,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Latah,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Lemhi,U.S. Representative 2nd District,2,Nat.,John Butler,61
Lewis,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Lincoln,U.S. Representative 2nd District,2,Nat.,John Butler,24
Madison,U.S. Representative 2nd District,2,Nat.,John Butler,85
Minidoka,U.S. Representative 2nd District,2,Nat.,John Butler,149
Nez Perce,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Oneida,U.S. Representative 2nd District,2,Nat.,John Butler,33
Owyhee,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Payette,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Power,U.S. Representative 2nd District,2,Nat.,John Butler,42
Shoshone,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Teton,U.S. Representative 2nd District,2,Nat.,John Butler,65
Twin Falls,U.S. Representative 2nd District,2,Nat.,John Butler,366
Valley,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Washington,U.S. Representative 2nd District,2,Nat.,John Butler,NA
Ada,U.S. Representative 2nd District,2,Rep.,Mike Crapo,23906
Adams,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Bannock,U.S. Representative 2nd District,2,Rep.,Mike Crapo,18059
Bear Lake,U.S. Representative 2nd District,2,Rep.,Mike Crapo,2064
Benewah,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Bingham,U.S. Representative 2nd District,2,Rep.,Mike Crapo,10560
Blaine,U.S. Representative 2nd District,2,Rep.,Mike Crapo,4156
Boise,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Bonner,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Bonneville,U.S. Representative 2nd District,2,Rep.,Mike Crapo,25956
Boundary,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Butte,U.S. Representative 2nd District,2,Rep.,Mike Crapo,987
Camas,U.S. Representative 2nd District,2,Rep.,Mike Crapo,371
Canyon,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Caribou,U.S. Representative 2nd District,2,Rep.,Mike Crapo,2407
Cassia,U.S. Representative 2nd District,2,Rep.,Mike Crapo,5648
Clark,U.S. Representative 2nd District,2,Rep.,Mike Crapo,335
Clearwater,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Custer,U.S. Representative 2nd District,2,Rep.,Mike Crapo,1701
Elmore,U.S. Representative 2nd District,2,Rep.,Mike Crapo,5042
Franklin,U.S. Representative 2nd District,2,Rep.,Mike Crapo,3212
Fremont,U.S. Representative 2nd District,2,Rep.,Mike Crapo,4017
Gem,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Gooding,U.S. Representative 2nd District,2,Rep.,Mike Crapo,3480
Idaho,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Jefferson,U.S. Representative 2nd District,2,Rep.,Mike Crapo,6075
Jerome,U.S. Representative 2nd District,2,Rep.,Mike Crapo,4256
Kootenai,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Latah,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Lemhi,U.S. Representative 2nd District,2,Rep.,Mike Crapo,2888
Lewis,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Lincoln,U.S. Representative 2nd District,2,Rep.,Mike Crapo,972
Madison,U.S. Representative 2nd District,2,Rep.,Mike Crapo,6823
Minidoka,U.S. Representative 2nd District,2,Rep.,Mike Crapo,5006
Nez Perce,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Oneida,U.S. Representative 2nd District,2,Rep.,Mike Crapo,1287
Owyhee,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Payette,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Power,U.S. Representative 2nd District,2,Rep.,Mike Crapo,1793
Shoshone,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Teton,U.S. Representative 2nd District,2,Rep.,Mike Crapo,1586
Twin Falls,U.S. Representative 2nd District,2,Rep.,Mike Crapo,15059
Valley,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Washington,U.S. Representative 2nd District,2,Rep.,Mike Crapo,NA
Ada,U.S. Representative 2nd District,2,Dem.,John D. Seidl,13286
Adams,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Bannock,U.S. Representative 2nd District,2,Dem.,John D. Seidl,13163
Bear Lake,U.S. Representative 2nd District,2,Dem.,John D. Seidl,583
Benewah,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Bingham,U.S. Representative 2nd District,2,Dem.,John D. Seidl,4253
Blaine,U.S. Representative 2nd District,2,Dem.,John D. Seidl,3790
Boise,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Bonner,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Bonneville,U.S. Representative 2nd District,2,Dem.,John D. Seidl,7207
Boundary,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Butte,U.S. Representative 2nd District,2,Dem.,John D. Seidl,433
Camas,U.S. Representative 2nd District,2,Dem.,John D. Seidl,132
Canyon,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Caribou,U.S. Representative 2nd District,2,Dem.,John D. Seidl,611
Cassia,U.S. Representative 2nd District,2,Dem.,John D. Seidl,1617
Clark,U.S. Representative 2nd District,2,Dem.,John D. Seidl,87
Clearwater,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Custer,U.S. Representative 2nd District,2,Dem.,John D. Seidl,474
Elmore,U.S. Representative 2nd District,2,Dem.,John D. Seidl,1751
Franklin,U.S. Representative 2nd District,2,Dem.,John D. Seidl,564
Fremont,U.S. Representative 2nd District,2,Dem.,John D. Seidl,888
Gem,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Gooding,U.S. Representative 2nd District,2,Dem.,John D. Seidl,1667
Idaho,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Jefferson,U.S. Representative 2nd District,2,Dem.,John D. Seidl,1290
Jerome,U.S. Representative 2nd District,2,Dem.,John D. Seidl,1855
Kootenai,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Latah,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Lemhi,U.S. Representative 2nd District,2,Dem.,John D. Seidl,797
Lewis,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Lincoln,U.S. Representative 2nd District,2,Dem.,John D. Seidl,535
Madison,U.S. Representative 2nd District,2,Dem.,John D. Seidl,936
Minidoka,U.S. Representative 2nd District,2,Dem.,John D. Seidl,1997
Nez Perce,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Oneida,U.S. Representative 2nd District,2,Dem.,John D. Seidl,348
Owyhee,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Payette,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Power,U.S. Representative 2nd District,2,Dem.,John D. Seidl,1048
Shoshone,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Teton,U.S. Representative 2nd District,2,Dem.,John D. Seidl,782
Twin Falls,U.S. Representative 2nd District,2,Dem.,John D. Seidl,7531
Valley,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
Washington,U.S. Representative 2nd District,2,Dem.,John D. Seidl,NA
