county,office,district,party,candidate,votes
Ada,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,862
Adams,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,23
Bannock,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Bear Lake,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Benewah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,237
Bingham,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Blaine,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Boise,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,58
Bonner,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,224
Bonneville,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Boundary,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,42
Butte,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Camas,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Canyon,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,810
Caribou,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Cassia,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Clark,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Clearwater,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,96
Custer,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Elmore,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Franklin,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Fremont,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Gem,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,109
Gooding,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Idaho,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,150
Jefferson,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Jerome,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Kootenai,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,621
Latah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,324
Lemhi,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Lewis,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,38
Lincoln,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Madison,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Minidoka,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Nez Perce,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,251
Oneida,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Owyhee,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,38
Payette,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,107
Power,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Shoshone,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,610
Teton,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Twin Falls,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,NA
Valley,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,65
Washington,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Cynthia Clinkingbeard,58
Ada,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,1099
Adams,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,33
Bannock,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Bear Lake,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Benewah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,212
Bingham,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Blaine,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Boise,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,62
Bonner,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,165
Bonneville,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Boundary,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,39
Butte,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Camas,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Canyon,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,670
Caribou,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Cassia,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Clark,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Clearwater,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,134
Custer,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Elmore,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Franklin,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Fremont,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Gem,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,124
Gooding,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,NA
Idaho,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,DEM,Jimmy Farris,212
