county,office,district,party,candidate,votes
Kootenai,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,18851
Kootenai,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,39381
Kootenai,UNITED STATES PRESIDENT,NA,IND,Jill Stein,307
Kootenai,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,17012
Kootenai,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,37469
Kootenai,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,2088
Kootenai,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,1562
Kootenai,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,NA
Kootenai,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Kootenai,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,NA
Latah,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",82
Latah,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,140
Latah,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,453
Latah,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,8306
Latah,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,7589
Latah,UNITED STATES PRESIDENT,NA,IND,Jill Stein,189
Latah,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,7645
Latah,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,7509
Latah,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,778
Latah,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,377
Latah,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,NA
Latah,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Latah,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,NA
Lemhi,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",22
Lemhi,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,18
Lemhi,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,41
Lemhi,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,960
Lemhi,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,3029
Lemhi,UNITED STATES PRESIDENT,NA,IND,Jill Stein,40
Lemhi,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,NA
Lemhi,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,991
Lemhi,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,3048
Lemhi,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,0
Lewis,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",6
Lewis,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,13
Lewis,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,15
Lewis,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,396
Lewis,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,1173
Lewis,UNITED STATES PRESIDENT,NA,IND,Jill Stein,11
Lewis,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,461
Lewis,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,977
Lewis,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,41
Lewis,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,27
Lewis,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,NA
Lewis,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Lewis,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,NA
Lincoln,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",7
Lincoln,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,9
Lincoln,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,17
Lincoln,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,469
Lincoln,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,1141
Lincoln,UNITED STATES PRESIDENT,NA,IND,Jill Stein,19
Lincoln,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,NA
Lincoln,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,414
Lincoln,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1109
Lincoln,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,0
Madison,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",12
Madison,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,13
Madison,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,84
Madison,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,832
Madison,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,13445
Madison,UNITED STATES PRESIDENT,NA,IND,Jill Stein,26
Madison,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,NA
Madison,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Madison,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,NA
Madison,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,NA
Madison,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,1538
Madison,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,12428
Madison,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,11
Minidoka,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",34
Minidoka,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,16
Minidoka,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,55
Minidoka,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,1390
Minidoka,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,5442
Minidoka,UNITED STATES PRESIDENT,NA,IND,Jill Stein,36
Minidoka,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,NA
Minidoka,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,1542
Minidoka,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,5347
Minidoka,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,0
Nez Perce,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",82
Nez Perce,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,47
Nez Perce,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,194
Nez Perce,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,6451
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,9967
Nez Perce,UNITED STATES PRESIDENT,NA,IND,Jill Stein,107
Nez Perce,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,7429
Nez Perce,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,8490
Nez Perce,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,325
Nez Perce,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,352
Nez Perce,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,NA
Nez Perce,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Nez Perce,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,NA
Oneida,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",7
Oneida,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,2
Oneida,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,19
Oneida,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,217
Oneida,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,1838
Oneida,UNITED STATES PRESIDENT,NA,IND,Jill Stein,6
Oneida,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,NA
Oneida,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Oneida,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,NA
Oneida,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,NA
Oneida,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,309
Oneida,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1720
Oneida,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,0
Owyhee,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",16
Owyhee,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,26
Owyhee,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,31
Owyhee,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,833
Owyhee,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,2794
Owyhee,UNITED STATES PRESIDENT,NA,IND,Jill Stein,24
Owyhee,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,711
Owyhee,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,2511
Owyhee,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,117
Owyhee,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,75
Owyhee,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,NA
Payette,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",26
Payette,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,22
Payette,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,88
Payette,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,2271
Payette,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,6004
Payette,UNITED STATES PRESIDENT,NA,IND,Jill Stein,84
Payette,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,2150
Payette,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,5587
Payette,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,291
Payette,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,294
Payette,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,NA
Payette,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Payette,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,NA
Power,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",13
Power,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,4
Power,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,21
Power,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,982
Power,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,1870
Power,UNITED STATES PRESIDENT,NA,IND,Jill Stein,13
Power,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,NA
Power,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Power,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,NA
Power,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,NA
Power,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,946
Power,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1918
Power,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,0
Shoshone,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",27
Shoshone,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,21
Shoshone,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,71
Shoshone,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,2277
Shoshone,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,2699
Shoshone,UNITED STATES PRESIDENT,NA,IND,Jill Stein,53
Shoshone,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,2177
Shoshone,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,2441
Shoshone,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,185
Shoshone,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,223
Shoshone,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,NA
Teton,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",21
Teton,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,8
Teton,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,67
Teton,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,1926
Teton,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,2458
Teton,UNITED STATES PRESIDENT,NA,IND,Jill Stein,43
Teton,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,NA
Teton,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Teton,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,NA
Teton,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,NA
Teton,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,1959
Teton,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,2473
Teton,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,0
Twin Falls,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",145
Twin Falls,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,103
Twin Falls,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,348
Twin Falls,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,7541
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,19773
Twin Falls,UNITED STATES PRESIDENT,NA,IND,Jill Stein,232
Twin Falls,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,NA
Twin Falls,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,7864
Twin Falls,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,19847
Twin Falls,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,4
Valley,UNITED STATES PRESIDENT,NA,IND,"Ross C. ""Rocky"" Anderson",22
Valley,UNITED STATES PRESIDENT,NA,CON,Virgil H. Goode,17
Valley,UNITED STATES PRESIDENT,NA,LIB,Gary Johnson,78
Valley,UNITED STATES PRESIDENT,NA,DEM,Barack Obama,2095
Valley,UNITED STATES PRESIDENT,NA,REP,Mitt Romney,2664
Valley,UNITED STATES PRESIDENT,NA,IND,Jill Stein,43
Valley,UNITED STATES REPRESENTATIVE,1,DEM,Jimmy Farris,1898
Valley,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,2650
Valley,UNITED STATES REPRESENTATIVE,1,LIB,Rob Oates,147
Valley,UNITED STATES REPRESENTATIVE,1,IND,Pro-Life,84
Valley,UNITED STATES REPRESENTATIVE,2,DEM,Nicole LeFavour,NA
Valley,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Valley,UNITED STATES REPRESENTATIVE,2,W/I,Jack Wayne Chappell,NA
