county,office,district,party,candidate,votes
Gem,GOVERNOR,NA,CON,Steve Pankey,71
Gem,GOVERNOR,NA,IND,Pro-Life,63
Gem,GOVERNOR,NA,W/I,Walt Bayes,2
Gem,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Gem,GOVERNOR,NA,W/I,Paul Venable,1
Gem,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Gem,GOVERNOR,NA,W/I,Larry Allen White,0
Gooding,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,1021
Gooding,UNITED STATES SENATOR,NA,REP,Jim Risch,2912
Gooding,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Gooding,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Gooding,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Gooding,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,2825
Gooding,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,1086
Gooding,GOVERNOR,NA,DEM,A.J. Balukoff,1163
Gooding,GOVERNOR,NA,LIB,John T. Bujak,160
Gooding,GOVERNOR,NA,IND,Jill Humble,88
Gooding,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2474
Gooding,GOVERNOR,NA,CON,Steve Pankey,41
Gooding,GOVERNOR,NA,IND,Pro-Life,29
Gooding,GOVERNOR,NA,W/I,Walt Bayes,0
Gooding,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Gooding,GOVERNOR,NA,W/I,Paul Venable,0
Gooding,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Gooding,GOVERNOR,NA,W/I,Larry Allen White,0
Idaho,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,1246
Idaho,UNITED STATES SENATOR,NA,REP,Jim Risch,4371
Idaho,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,4145
Idaho,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,1472
Idaho,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,0
Idaho,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Idaho,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Idaho,GOVERNOR,NA,DEM,A.J. Balukoff,1509
Idaho,GOVERNOR,NA,LIB,John T. Bujak,186
Idaho,GOVERNOR,NA,IND,Jill Humble,146
Idaho,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3495
Idaho,GOVERNOR,NA,CON,Steve Pankey,262
Idaho,GOVERNOR,NA,IND,Pro-Life,57
Idaho,GOVERNOR,NA,W/I,Walt Bayes,0
Idaho,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Idaho,GOVERNOR,NA,W/I,Paul Venable,1
Idaho,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,1
Idaho,GOVERNOR,NA,W/I,Larry Allen White,0
Jefferson,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,1090
Jefferson,UNITED STATES SENATOR,NA,REP,Jim Risch,5968
Jefferson,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Jefferson,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Jefferson,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Jefferson,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,5685
Jefferson,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,1264
Jefferson,GOVERNOR,NA,DEM,A.J. Balukoff,1336
Jefferson,GOVERNOR,NA,LIB,John T. Bujak,387
Jefferson,GOVERNOR,NA,IND,Jill Humble,157
Jefferson,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",5006
Jefferson,GOVERNOR,NA,CON,Steve Pankey,99
Jefferson,GOVERNOR,NA,IND,Pro-Life,59
Jefferson,GOVERNOR,NA,W/I,Walt Bayes,0
Jefferson,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Jefferson,GOVERNOR,NA,W/I,Paul Venable,1
Jefferson,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Jefferson,GOVERNOR,NA,W/I,Larry Allen White,1
Jerome,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,1080
Jerome,UNITED STATES SENATOR,NA,REP,Jim Risch,3294
Jerome,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Jerome,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Jerome,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Jerome,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,3104
Jerome,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,1259
Jerome,GOVERNOR,NA,DEM,A.J. Balukoff,1247
Jerome,GOVERNOR,NA,LIB,John T. Bujak,167
Jerome,GOVERNOR,NA,IND,Jill Humble,108
Jerome,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2797
Jerome,GOVERNOR,NA,CON,Steve Pankey,62
Jerome,GOVERNOR,NA,IND,Pro-Life,26
Jerome,GOVERNOR,NA,W/I,Walt Bayes,0
Jerome,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Jerome,GOVERNOR,NA,W/I,Paul Venable,1
Jerome,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Jerome,GOVERNOR,NA,W/I,Larry Allen White,0
Kootenai,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,11263
Kootenai,UNITED STATES SENATOR,NA,REP,Jim Risch,25681
Kootenai,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,24689
Kootenai,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,12181
Kootenai,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,0
Kootenai,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Kootenai,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Kootenai,GOVERNOR,NA,DEM,A.J. Balukoff,11750
Kootenai,GOVERNOR,NA,LIB,John T. Bujak,1774
Kootenai,GOVERNOR,NA,IND,Jill Humble,562
Kootenai,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",22194
Kootenai,GOVERNOR,NA,CON,Steve Pankey,475
Kootenai,GOVERNOR,NA,IND,Pro-Life,321
Kootenai,GOVERNOR,NA,W/I,Walt Bayes,0
Kootenai,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Kootenai,GOVERNOR,NA,W/I,Paul Venable,7
Kootenai,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Kootenai,GOVERNOR,NA,W/I,Larry Allen White,0
Latah,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,5813
Latah,UNITED STATES SENATOR,NA,REP,Jim Risch,5826
Latah,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,5035
Latah,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,6645
Latah,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,0
Latah,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Latah,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Latah,GOVERNOR,NA,DEM,A.J. Balukoff,6321
Latah,GOVERNOR,NA,LIB,John T. Bujak,432
Latah,GOVERNOR,NA,IND,Jill Humble,255
Latah,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",4542
Latah,GOVERNOR,NA,CON,Steve Pankey,120
Latah,GOVERNOR,NA,IND,Pro-Life,64
Latah,GOVERNOR,NA,W/I,Walt Bayes,0
Latah,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Latah,GOVERNOR,NA,W/I,Paul Venable,3
Latah,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Latah,GOVERNOR,NA,W/I,Larry Allen White,0
Lemhi,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,654
Lemhi,UNITED STATES SENATOR,NA,REP,Jim Risch,2273
Lemhi,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Lemhi,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,2188
Lemhi,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,705
Lemhi,GOVERNOR,NA,DEM,A.J. Balukoff,667
Lemhi,GOVERNOR,NA,LIB,John T. Bujak,132
Lemhi,GOVERNOR,NA,IND,Jill Humble,81
Lemhi,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1970
Lemhi,GOVERNOR,NA,CON,Steve Pankey,56
Lemhi,GOVERNOR,NA,IND,Pro-Life,22
Lemhi,GOVERNOR,NA,W/I,Walt Bayes,0
Lemhi,GOVERNOR,NA,W/I,Marcus Bradley Ellis,1
Lemhi,GOVERNOR,NA,W/I,Paul Venable,8
Lemhi,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Lemhi,GOVERNOR,NA,W/I,Larry Allen White,0
Lewis,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,307
Lewis,UNITED STATES SENATOR,NA,REP,Jim Risch,893
Lewis,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,790
Lewis,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,404
Lewis,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,0
Lewis,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Lewis,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Lewis,GOVERNOR,NA,DEM,A.J. Balukoff,428
Lewis,GOVERNOR,NA,LIB,John T. Bujak,39
Lewis,GOVERNOR,NA,IND,Jill Humble,30
Lewis,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",662
Lewis,GOVERNOR,NA,CON,Steve Pankey,42
Lewis,GOVERNOR,NA,IND,Pro-Life,13
Lewis,GOVERNOR,NA,W/I,Walt Bayes,0
Lewis,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Lewis,GOVERNOR,NA,W/I,Paul Venable,0
Lewis,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Lewis,GOVERNOR,NA,W/I,Larry Allen White,0
Lincoln,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,363
Lincoln,UNITED STATES SENATOR,NA,REP,Jim Risch,972
Lincoln,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Lincoln,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,947
Lincoln,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,386
Lincoln,GOVERNOR,NA,DEM,A.J. Balukoff,421
Lincoln,GOVERNOR,NA,LIB,John T. Bujak,37
Lincoln,GOVERNOR,NA,IND,Jill Humble,30
Lincoln,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",826
Lincoln,GOVERNOR,NA,CON,Steve Pankey,13
Lincoln,GOVERNOR,NA,IND,Pro-Life,8
Lincoln,GOVERNOR,NA,W/I,Walt Bayes,1
Lincoln,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Lincoln,GOVERNOR,NA,W/I,Paul Venable,0
Lincoln,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Lincoln,GOVERNOR,NA,W/I,Larry Allen White,0
Madison,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,886
Madison,UNITED STATES SENATOR,NA,REP,Jim Risch,5902
Madison,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Madison,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Madison,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Madison,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,5413
Madison,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,1307
Madison,GOVERNOR,NA,DEM,A.J. Balukoff,1482
Madison,GOVERNOR,NA,LIB,John T. Bujak,393
Madison,GOVERNOR,NA,IND,Jill Humble,131
Madison,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",4671
Madison,GOVERNOR,NA,CON,Steve Pankey,108
Madison,GOVERNOR,NA,IND,Pro-Life,31
Madison,GOVERNOR,NA,W/I,Walt Bayes,0
Madison,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Madison,GOVERNOR,NA,W/I,Paul Venable,6
Madison,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Madison,GOVERNOR,NA,W/I,Larry Allen White,0
Minidoka,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,981
Minidoka,UNITED STATES SENATOR,NA,REP,Jim Risch,3622
Minidoka,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Minidoka,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,3291
Minidoka,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,1271
Minidoka,GOVERNOR,NA,DEM,A.J. Balukoff,1182
Minidoka,GOVERNOR,NA,LIB,John T. Bujak,161
Minidoka,GOVERNOR,NA,IND,Jill Humble,96
Minidoka,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3087
Minidoka,GOVERNOR,NA,CON,Steve Pankey,57
Minidoka,GOVERNOR,NA,IND,Pro-Life,47
Minidoka,GOVERNOR,NA,W/I,Walt Bayes,0
Minidoka,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Minidoka,GOVERNOR,NA,W/I,Paul Venable,0
Minidoka,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Minidoka,GOVERNOR,NA,W/I,Larry Allen White,0
Nez Perce,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,4186
Nez Perce,UNITED STATES SENATOR,NA,REP,Jim Risch,6974
Nez Perce,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,6038
Nez Perce,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,5130
Nez Perce,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,0
Nez Perce,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Nez Perce,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Nez Perce,GOVERNOR,NA,DEM,A.J. Balukoff,5142
Nez Perce,GOVERNOR,NA,LIB,John T. Bujak,284
Nez Perce,GOVERNOR,NA,IND,Jill Humble,225
Nez Perce,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",5369
Nez Perce,GOVERNOR,NA,CON,Steve Pankey,153
Nez Perce,GOVERNOR,NA,IND,Pro-Life,88
Nez Perce,GOVERNOR,NA,W/I,Walt Bayes,0
Nez Perce,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Nez Perce,GOVERNOR,NA,W/I,Paul Venable,0
Nez Perce,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Nez Perce,GOVERNOR,NA,W/I,Larry Allen White,0
Oneida,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,174
Oneida,UNITED STATES SENATOR,NA,REP,Jim Risch,918
Oneida,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Oneida,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Oneida,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Oneida,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,883
Oneida,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,212
Oneida,GOVERNOR,NA,DEM,A.J. Balukoff,179
Oneida,GOVERNOR,NA,LIB,John T. Bujak,40
Oneida,GOVERNOR,NA,IND,Jill Humble,39
Oneida,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",807
Oneida,GOVERNOR,NA,CON,Steve Pankey,25
Oneida,GOVERNOR,NA,IND,Pro-Life,7
Oneida,GOVERNOR,NA,W/I,Walt Bayes,0
Oneida,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Oneida,GOVERNOR,NA,W/I,Paul Venable,1
Oneida,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Oneida,GOVERNOR,NA,W/I,Larry Allen White,0
Owyhee,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,460
Owyhee,UNITED STATES SENATOR,NA,REP,Jim Risch,2117
Owyhee,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,2023
Owyhee,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,540
Owyhee,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,0
Owyhee,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Owyhee,GOVERNOR,NA,DEM,A.J. Balukoff,479
Owyhee,GOVERNOR,NA,LIB,John T. Bujak,102
Owyhee,GOVERNOR,NA,IND,Jill Humble,69
Owyhee,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1887
Owyhee,GOVERNOR,NA,CON,Steve Pankey,27
Owyhee,GOVERNOR,NA,IND,Pro-Life,14
Owyhee,GOVERNOR,NA,W/I,Walt Bayes,0
Owyhee,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Owyhee,GOVERNOR,NA,W/I,Paul Venable,0
Owyhee,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Owyhee,GOVERNOR,NA,W/I,Larry Allen White,0
Payette,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,1321
Payette,UNITED STATES SENATOR,NA,REP,Jim Risch,4366
Payette,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,4040
Payette,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,1613
Payette,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,0
Payette,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Payette,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Payette,GOVERNOR,NA,DEM,A.J. Balukoff,1378
Payette,GOVERNOR,NA,LIB,John T. Bujak,222
Payette,GOVERNOR,NA,IND,Jill Humble,124
Payette,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3862
Payette,GOVERNOR,NA,CON,Steve Pankey,67
Payette,GOVERNOR,NA,IND,Pro-Life,51
Payette,GOVERNOR,NA,W/I,Walt Bayes,0
Payette,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Payette,GOVERNOR,NA,W/I,Paul Venable,0
Payette,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,1
Payette,GOVERNOR,NA,W/I,Larry Allen White,0
Power,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,635
Power,UNITED STATES SENATOR,NA,REP,Jim Risch,1441
Power,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Power,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Power,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Power,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1350
Power,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,734
Power,GOVERNOR,NA,DEM,A.J. Balukoff,707
Power,GOVERNOR,NA,LIB,John T. Bujak,87
Power,GOVERNOR,NA,IND,Jill Humble,60
Power,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1208
Power,GOVERNOR,NA,CON,Steve Pankey,33
Power,GOVERNOR,NA,IND,Pro-Life,8
Power,GOVERNOR,NA,W/I,Walt Bayes,0
Power,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Power,GOVERNOR,NA,W/I,Paul Venable,1
Power,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Power,GOVERNOR,NA,W/I,Larry Allen White,0
Shoshone,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,1407
Shoshone,UNITED STATES SENATOR,NA,REP,Jim Risch,1874
Shoshone,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,1816
Shoshone,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,1483
Shoshone,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,0
Shoshone,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Shoshone,GOVERNOR,NA,DEM,A.J. Balukoff,1383
Shoshone,GOVERNOR,NA,LIB,John T. Bujak,160
Shoshone,GOVERNOR,NA,IND,Jill Humble,110
Shoshone,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1658
Shoshone,GOVERNOR,NA,CON,Steve Pankey,44
Shoshone,GOVERNOR,NA,IND,Pro-Life,29
Shoshone,GOVERNOR,NA,W/I,Walt Bayes,0
Shoshone,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Shoshone,GOVERNOR,NA,W/I,Paul Venable,0
Shoshone,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Shoshone,GOVERNOR,NA,W/I,Larry Allen White,0
Teton,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,1909
Teton,UNITED STATES SENATOR,NA,REP,Jim Risch,1991
Teton,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Teton,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Teton,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Teton,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1947
Teton,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,1950
Teton,GOVERNOR,NA,DEM,A.J. Balukoff,1977
Teton,GOVERNOR,NA,LIB,John T. Bujak,107
Teton,GOVERNOR,NA,IND,Jill Humble,120
Teton,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1678
Teton,GOVERNOR,NA,CON,Steve Pankey,24
Teton,GOVERNOR,NA,IND,Pro-Life,29
Teton,GOVERNOR,NA,W/I,Walt Bayes,0
Teton,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Teton,GOVERNOR,NA,W/I,Paul Venable,0
Teton,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Teton,GOVERNOR,NA,W/I,Larry Allen White,0
Twin Falls,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,5489
Twin Falls,UNITED STATES SENATOR,NA,REP,Jim Risch,13309
Twin Falls,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,NA
Twin Falls,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,12810
Twin Falls,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,5910
Twin Falls,GOVERNOR,NA,DEM,A.J. Balukoff,6477
Twin Falls,GOVERNOR,NA,LIB,John T. Bujak,655
Twin Falls,GOVERNOR,NA,IND,Jill Humble,420
Twin Falls,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",11023
Twin Falls,GOVERNOR,NA,CON,Steve Pankey,204
Twin Falls,GOVERNOR,NA,IND,Pro-Life,143
Twin Falls,GOVERNOR,NA,W/I,Walt Bayes,0
Twin Falls,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Twin Falls,GOVERNOR,NA,W/I,Paul Venable,2
Twin Falls,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Twin Falls,GOVERNOR,NA,W/I,Larry Allen White,0
Valley,UNITED STATES SENATOR,NA,DEM,Nels Mitchell,1475
Valley,UNITED STATES SENATOR,NA,REP,Jim Risch,2067
Valley,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,1950
Valley,UNITED STATES REPRESENTATIVE,1,DEM,Shirley G. Ringo,1568
Valley,UNITED STATES REPRESENTATIVE,1,W/I,Reed McCandless,4
Valley,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Valley,UNITED STATES REPRESENTATIVE,2,DEM,Richard Stallings,NA
Valley,GOVERNOR,NA,DEM,A.J. Balukoff,1484
Valley,GOVERNOR,NA,LIB,John T. Bujak,121
Valley,GOVERNOR,NA,IND,Jill Humble,47
Valley,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1851
Valley,GOVERNOR,NA,CON,Steve Pankey,22
Valley,GOVERNOR,NA,IND,Pro-Life,20
Valley,GOVERNOR,NA,W/I,Walt Bayes,2
Valley,GOVERNOR,NA,W/I,Marcus Bradley Ellis,0
Valley,GOVERNOR,NA,W/I,Paul Venable,0
Valley,GOVERNOR,NA,W/I,Kurt M. Wertzbaugher,0
Valley,GOVERNOR,NA,W/I,Larry Allen White,0
