county,office,district,party,candidate,votes
Blaine,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,370
Blaine,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,2
Blaine,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,3
Blaine,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,6
Blaine,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,358
Blaine,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Blaine,UNITED STATES PRESIDENT,NA,REP,Rand Paul,7
Blaine,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,238
Blaine,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Blaine,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,543
Boise,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,7
Boise,UNITED STATES PRESIDENT,NA,REP,Ben Carson,31
Boise,UNITED STATES PRESIDENT,NA,REP,Chris Christie,8
Boise,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,531
Boise,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,2
Boise,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Boise,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,6
Boise,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,142
Boise,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Boise,UNITED STATES PRESIDENT,NA,REP,Rand Paul,9
Boise,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,161
Boise,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Boise,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,681
Bonner,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,23
Bonner,UNITED STATES PRESIDENT,NA,REP,Ben Carson,107
Bonner,UNITED STATES PRESIDENT,NA,REP,Chris Christie,14
Bonner,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,3132
Bonner,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,8
Bonner,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,7
Bonner,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,10
Bonner,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,587
Bonner,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Bonner,UNITED STATES PRESIDENT,NA,REP,Rand Paul,40
Bonner,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,509
Bonner,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,5
Bonner,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,2410
Bonneville,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,59
Bonneville,UNITED STATES PRESIDENT,NA,REP,Ben Carson,231
Bonneville,UNITED STATES PRESIDENT,NA,REP,Chris Christie,29
Bonneville,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,7794
Bonneville,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,11
Bonneville,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,5
Bonneville,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,14
Bonneville,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,1070
Bonneville,UNITED STATES PRESIDENT,NA,REP,Peter Messina,3
Bonneville,UNITED STATES PRESIDENT,NA,REP,Rand Paul,59
Bonneville,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,4901
Bonneville,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,13
Bonneville,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,2702
Boundary,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,6
Boundary,UNITED STATES PRESIDENT,NA,REP,Ben Carson,39
Boundary,UNITED STATES PRESIDENT,NA,REP,Chris Christie,3
Boundary,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,901
Boundary,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,1
Boundary,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,3
Boundary,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,4
Boundary,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,107
Boundary,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Boundary,UNITED STATES PRESIDENT,NA,REP,Rand Paul,7
Boundary,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,131
Boundary,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Boundary,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,788
Butte,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,3
Butte,UNITED STATES PRESIDENT,NA,REP,Ben Carson,6
Butte,UNITED STATES PRESIDENT,NA,REP,Chris Christie,0
Butte,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,275
Butte,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,1
Butte,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Butte,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,1
Butte,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,30
Butte,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Butte,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Butte,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,117
Butte,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Butte,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,138
Camas,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,1
Camas,UNITED STATES PRESIDENT,NA,REP,Ben Carson,11
Camas,UNITED STATES PRESIDENT,NA,REP,Chris Christie,1
Camas,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,75
Camas,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,0
Camas,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,2
Camas,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,0
Camas,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,38
Camas,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Camas,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Camas,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,47
Camas,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,2
Camas,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,130
Canyon,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,80
Canyon,UNITED STATES PRESIDENT,NA,REP,Ben Carson,410
Canyon,UNITED STATES PRESIDENT,NA,REP,Chris Christie,32
Canyon,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,11164
Canyon,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,25
Canyon,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,9
Canyon,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,29
Canyon,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,1376
Canyon,UNITED STATES PRESIDENT,NA,REP,Peter Messina,3
Canyon,UNITED STATES PRESIDENT,NA,REP,Rand Paul,83
Canyon,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,2987
Canyon,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,16
Canyon,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,7341
Caribou,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,12
Caribou,UNITED STATES PRESIDENT,NA,REP,Ben Carson,35
Caribou,UNITED STATES PRESIDENT,NA,REP,Chris Christie,3
Caribou,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,602
Caribou,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,2
Caribou,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Caribou,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,0
Caribou,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,87
Caribou,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Caribou,UNITED STATES PRESIDENT,NA,REP,Rand Paul,8
Caribou,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,299
Caribou,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Caribou,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,304
Cassia,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,68
Cassia,UNITED STATES PRESIDENT,NA,REP,Ben Carson,144
Cassia,UNITED STATES PRESIDENT,NA,REP,Chris Christie,12
Cassia,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,2095
Cassia,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,6
Cassia,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,2
Cassia,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,4
Cassia,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,245
Cassia,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Cassia,UNITED STATES PRESIDENT,NA,REP,Rand Paul,26
Cassia,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,819
Cassia,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,8
Cassia,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1025
Clark,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,0
Clark,UNITED STATES PRESIDENT,NA,REP,Ben Carson,5
Clark,UNITED STATES PRESIDENT,NA,REP,Chris Christie,1
Clark,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,62
Clark,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,0
Clark,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Clark,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,0
Clark,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,7
Clark,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Clark,UNITED STATES PRESIDENT,NA,REP,Rand Paul,0
Clark,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,56
Clark,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Clark,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,44
Clearwater,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,4
Clearwater,UNITED STATES PRESIDENT,NA,REP,Ben Carson,29
Clearwater,UNITED STATES PRESIDENT,NA,REP,Chris Christie,8
Clearwater,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,477
Clearwater,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,3
Clearwater,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Clearwater,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,4
Clearwater,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,89
Clearwater,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Clearwater,UNITED STATES PRESIDENT,NA,REP,Rand Paul,4
Clearwater,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,149
Clearwater,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Clearwater,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,629
Custer,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,8
Custer,UNITED STATES PRESIDENT,NA,REP,Ben Carson,22
Custer,UNITED STATES PRESIDENT,NA,REP,Chris Christie,4
Custer,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,285
Custer,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,3
Custer,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,2
Custer,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,3
Custer,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,91
Custer,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Custer,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Custer,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,174
Custer,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Custer,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,415
Elmore,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,18
Elmore,UNITED STATES PRESIDENT,NA,REP,Ben Carson,40
Elmore,UNITED STATES PRESIDENT,NA,REP,Chris Christie,6
Elmore,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,892
Elmore,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,4
Elmore,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,4
Elmore,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,7
Elmore,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,209
Elmore,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Elmore,UNITED STATES PRESIDENT,NA,REP,Rand Paul,7
Elmore,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,378
Elmore,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Elmore,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1252
Franklin,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,21
Franklin,UNITED STATES PRESIDENT,NA,REP,Ben Carson,66
Franklin,UNITED STATES PRESIDENT,NA,REP,Chris Christie,5
Franklin,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,1173
Franklin,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,9
Franklin,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,1
Franklin,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,5
Franklin,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,127
Franklin,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Franklin,UNITED STATES PRESIDENT,NA,REP,Rand Paul,16
Franklin,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,495
Franklin,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,4
Franklin,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,399
Fremont,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,10
Fremont,UNITED STATES PRESIDENT,NA,REP,Ben Carson,46
Fremont,UNITED STATES PRESIDENT,NA,REP,Chris Christie,6
Fremont,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,1434
Fremont,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,4
Fremont,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Fremont,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,4
Fremont,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,155
Fremont,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Fremont,UNITED STATES PRESIDENT,NA,REP,Rand Paul,12
Fremont,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,595
Fremont,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Fremont,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,498
Gem,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,10
Gem,UNITED STATES PRESIDENT,NA,REP,Ben Carson,42
Gem,UNITED STATES PRESIDENT,NA,REP,Chris Christie,8
Gem,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,1391
Gem,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,1
Gem,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Gem,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,7
Gem,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,159
Gem,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Gem,UNITED STATES PRESIDENT,NA,REP,Rand Paul,14
Gem,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,353
Gem,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,4
Gem,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1230
Gooding,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,11
Gooding,UNITED STATES PRESIDENT,NA,REP,Ben Carson,36
Gooding,UNITED STATES PRESIDENT,NA,REP,Chris Christie,3
Gooding,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,863
Gooding,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,0
Gooding,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Gooding,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,3
Gooding,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,133
Gooding,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Gooding,UNITED STATES PRESIDENT,NA,REP,Rand Paul,6
Gooding,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,210
Gooding,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Gooding,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,679
Idaho,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,38
Idaho,UNITED STATES PRESIDENT,NA,REP,Ben Carson,134
Idaho,UNITED STATES PRESIDENT,NA,REP,Chris Christie,7
Idaho,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,1495
Idaho,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,3
Idaho,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,2
Idaho,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,21
Idaho,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,266
Idaho,UNITED STATES PRESIDENT,NA,REP,Peter Messina,3
Idaho,UNITED STATES PRESIDENT,NA,REP,Rand Paul,30
Idaho,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,361
Idaho,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,6
Idaho,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1667
Jefferson,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,12
Jefferson,UNITED STATES PRESIDENT,NA,REP,Ben Carson,84
Jefferson,UNITED STATES PRESIDENT,NA,REP,Chris Christie,5
Jefferson,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,3080
Jefferson,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,4
Jefferson,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,2
Jefferson,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,4
Jefferson,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,189
Jefferson,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Jefferson,UNITED STATES PRESIDENT,NA,REP,Rand Paul,18
Jefferson,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1323
Jefferson,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,4
Jefferson,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,853
Jerome,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,10
Jerome,UNITED STATES PRESIDENT,NA,REP,Ben Carson,36
Jerome,UNITED STATES PRESIDENT,NA,REP,Chris Christie,8
Jerome,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,1164
Jerome,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,3
Jerome,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Jerome,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,3
Jerome,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,185
Jerome,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Jerome,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Jerome,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,231
Jerome,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,2
Jerome,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,754
Kootenai,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,68
Kootenai,UNITED STATES PRESIDENT,NA,REP,Ben Carson,336
Kootenai,UNITED STATES PRESIDENT,NA,REP,Chris Christie,23
Kootenai,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,11924
Kootenai,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,13
Kootenai,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,2
Kootenai,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,24
Kootenai,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,1528
Kootenai,UNITED STATES PRESIDENT,NA,REP,Peter Messina,4
Kootenai,UNITED STATES PRESIDENT,NA,REP,Rand Paul,88
Kootenai,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1880
Kootenai,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,10
Kootenai,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,6516
Latah,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,15
Latah,UNITED STATES PRESIDENT,NA,REP,Ben Carson,90
Latah,UNITED STATES PRESIDENT,NA,REP,Chris Christie,9
Latah,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,2102
Latah,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,4
Latah,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Latah,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,10
Latah,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,324
Latah,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Latah,UNITED STATES PRESIDENT,NA,REP,Rand Paul,13
Latah,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,430
Latah,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Latah,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,894
Lemhi,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,8
Lemhi,UNITED STATES PRESIDENT,NA,REP,Ben Carson,51
Lemhi,UNITED STATES PRESIDENT,NA,REP,Chris Christie,5
Lemhi,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,597
Lemhi,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,2
Lemhi,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,1
Lemhi,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,9
Lemhi,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,198
Lemhi,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Lemhi,UNITED STATES PRESIDENT,NA,REP,Rand Paul,12
