county,office,district,party,candidate,votes
Ada,UNITED STATES SENATOR,NA,DEM,William Bryk,1585
Ada,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,4453
Ada,UNITED STATES SENATOR,NA,REP,Mike Crapo,28382
Ada,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,6265
Ada,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,2244
Ada,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,626
Ada,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,746
Ada,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,14129
Ada,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,463
Ada,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,8453
Ada,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,3811
Ada,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,1177
Ada,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,927
Ada,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,623
Ada,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,7685
Adams,UNITED STATES SENATOR,NA,DEM,William Bryk,12
Adams,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,59
Adams,UNITED STATES SENATOR,NA,REP,Mike Crapo,725
Adams,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,178
Adams,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,85
Adams,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,44
Adams,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,59
Adams,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,329
Adams,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,29
Adams,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,432
Adams,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Adams,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Adams,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Adams,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Adams,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Bannock,UNITED STATES SENATOR,NA,DEM,William Bryk,853
Bannock,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,2167
Bannock,UNITED STATES SENATOR,NA,REP,Mike Crapo,3660
Bannock,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,1290
Bannock,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Bannock,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Bannock,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Bannock,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Bannock,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Bannock,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Bannock,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,2947
Bannock,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,334
Bannock,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,1865
Bannock,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,392
Bannock,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,2387
Bear Lake,UNITED STATES SENATOR,NA,DEM,William Bryk,28
Bear Lake,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,55
Bear Lake,UNITED STATES SENATOR,NA,REP,Mike Crapo,1275
Bear Lake,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,288
Bear Lake,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Bear Lake,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Bear Lake,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
