county,office,district,party,candidate,votes
Owyhee,UNITED STATES REPRESENTATIVE,1,UNI,Andy Hedden-Nicely,44
Owyhee,UNITED STATES REPRESENTATIVE,1,IND,Dave Olson,99
Owyhee,UNITED STATES REPRESENTATIVE,1,REP,Bill Sali,1728
Owyhee,UNITED STATES REPRESENTATIVE,1,CON,Paul Smith,44
Owyhee,UNITED STATES REPRESENTATIVE,2,IND,Cameron Forth,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,DEM,Jim Hansen,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,CON,Travis J Hedrick,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Owyhee,GOVERNOR,NA,DEM,Jerry M. Brady,780
Owyhee,GOVERNOR,NA,LIB,Ted Dunlap,47
Owyhee,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1972
Owyhee,GOVERNOR,NA,CON,Marvin Richardson,59
Owyhee,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,749
Owyhee,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1983
Owyhee,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,98
Owyhee,SECRETARY OF STATE,NA,REP,Ben Ysursa,2490
Owyhee,STATE CONTROLLER,NA,REP,Donna M. Jones,2024
Owyhee,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,737
Owyhee,STATE TREASURER,NA,REP,Ron G. Crane,2123
Owyhee,STATE TREASURER,NA,DEM,Howard C. Faux,618
Payette,UNITED STATES REPRESENTATIVE,1,DEM,Larry Grant,2391
Payette,UNITED STATES REPRESENTATIVE,1,UNI,Andy Hedden-Nicely,62
Payette,UNITED STATES REPRESENTATIVE,1,IND,Dave Olson,154
Payette,UNITED STATES REPRESENTATIVE,1,REP,Bill Sali,3141
Payette,UNITED STATES REPRESENTATIVE,1,CON,Paul Smith,55
Payette,UNITED STATES REPRESENTATIVE,2,IND,Cameron Forth,NA
Payette,UNITED STATES REPRESENTATIVE,2,DEM,Jim Hansen,NA
Payette,UNITED STATES REPRESENTATIVE,2,CON,Travis J Hedrick,NA
Payette,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Payette,GOVERNOR,NA,DEM,Jerry M. Brady,1946
Payette,GOVERNOR,NA,LIB,Ted Dunlap,91
Payette,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3723
Payette,GOVERNOR,NA,CON,Marvin Richardson,98
Payette,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1811
Payette,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3889
Payette,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,141
Payette,SECRETARY OF STATE,NA,REP,Ben Ysursa,5027
Payette,STATE CONTROLLER,NA,REP,Donna M. Jones,4149
Payette,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1610
Payette,STATE TREASURER,NA,REP,Ron G. Crane,4011
Payette,STATE TREASURER,NA,DEM,Howard C. Faux,1597
Power,UNITED STATES REPRESENTATIVE,1,DEM,Larry Grant,NA
Power,UNITED STATES REPRESENTATIVE,1,UNI,Andy Hedden-Nicely,NA
Power,UNITED STATES REPRESENTATIVE,1,IND,Dave Olson,NA
Power,UNITED STATES REPRESENTATIVE,1,REP,Bill Sali,NA
Power,UNITED STATES REPRESENTATIVE,1,CON,Paul Smith,NA
Power,UNITED STATES REPRESENTATIVE,2,IND,Cameron Forth,42
Power,UNITED STATES REPRESENTATIVE,2,DEM,Jim Hansen,656
Power,UNITED STATES REPRESENTATIVE,2,CON,Travis J Hedrick,12
Power,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1453
Power,GOVERNOR,NA,DEM,Jerry M. Brady,884
Power,GOVERNOR,NA,LIB,Ted Dunlap,30
Power,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1229
Power,GOVERNOR,NA,CON,Marvin Richardson,39
Power,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,824
Power,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1271
Power,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,54
Power,SECRETARY OF STATE,NA,REP,Ben Ysursa,1858
Power,STATE CONTROLLER,NA,REP,Donna M. Jones,1381
Power,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,715
Power,STATE TREASURER,NA,REP,Ron G. Crane,1361
Power,STATE TREASURER,NA,DEM,Howard C. Faux,725
Shoshone,UNITED STATES REPRESENTATIVE,1,DEM,Larry Grant,2132
Shoshone,UNITED STATES REPRESENTATIVE,1,UNI,Andy Hedden-Nicely,15
Shoshone,UNITED STATES REPRESENTATIVE,1,IND,Dave Olson,159
Shoshone,UNITED STATES REPRESENTATIVE,1,REP,Bill Sali,1320
Shoshone,UNITED STATES REPRESENTATIVE,1,CON,Paul Smith,44
Shoshone,UNITED STATES REPRESENTATIVE,2,IND,Cameron Forth,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,DEM,Jim Hansen,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,CON,Travis J Hedrick,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Shoshone,GOVERNOR,NA,DEM,Jerry M. Brady,2225
Shoshone,GOVERNOR,NA,LIB,Ted Dunlap,52
Shoshone,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1434
Shoshone,GOVERNOR,NA,CON,Marvin Richardson,67
Shoshone,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,2124
Shoshone,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1514
Shoshone,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,84
Shoshone,SECRETARY OF STATE,NA,REP,Ben Ysursa,2639
Shoshone,STATE CONTROLLER,NA,REP,Donna M. Jones,1466
Shoshone,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,2081
Shoshone,STATE TREASURER,NA,REP,Ron G. Crane,1508
Shoshone,STATE TREASURER,NA,DEM,Howard C. Faux,2007
Teton,UNITED STATES REPRESENTATIVE,1,DEM,Larry Grant,NA
Teton,UNITED STATES REPRESENTATIVE,1,UNI,Andy Hedden-Nicely,NA
Teton,UNITED STATES REPRESENTATIVE,1,IND,Dave Olson,NA
Teton,UNITED STATES REPRESENTATIVE,1,REP,Bill Sali,NA
Teton,UNITED STATES REPRESENTATIVE,1,CON,Paul Smith,NA
Teton,UNITED STATES REPRESENTATIVE,2,IND,Cameron Forth,94
Teton,UNITED STATES REPRESENTATIVE,2,DEM,Jim Hansen,1299
Teton,UNITED STATES REPRESENTATIVE,2,CON,Travis J Hedrick,28
Teton,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1580
Teton,GOVERNOR,NA,DEM,Jerry M. Brady,1653
Teton,GOVERNOR,NA,LIB,Ted Dunlap,53
Teton,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1286
Teton,GOVERNOR,NA,CON,Marvin Richardson,44
Teton,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1546
Teton,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1350
Teton,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,61
Teton,SECRETARY OF STATE,NA,REP,Ben Ysursa,2108
Teton,STATE CONTROLLER,NA,REP,Donna M. Jones,1428
Teton,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1444
Teton,STATE TREASURER,NA,REP,Ron G. Crane,1477
Teton,STATE TREASURER,NA,DEM,Howard C. Faux,1378
Twin Falls,UNITED STATES REPRESENTATIVE,1,DEM,Larry Grant,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,UNI,Andy Hedden-Nicely,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,IND,Dave Olson,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,REP,Bill Sali,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,CON,Paul Smith,NA
Twin Falls,UNITED STATES REPRESENTATIVE,2,IND,Cameron Forth,433
Twin Falls,UNITED STATES REPRESENTATIVE,2,DEM,Jim Hansen,5540
Twin Falls,UNITED STATES REPRESENTATIVE,2,CON,Travis J Hedrick,212
Twin Falls,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,13441
Twin Falls,GOVERNOR,NA,DEM,Jerry M. Brady,8071
Twin Falls,GOVERNOR,NA,LIB,Ted Dunlap,328
Twin Falls,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",11049
Twin Falls,GOVERNOR,NA,CON,Marvin Richardson,306
Twin Falls,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,7093
Twin Falls,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,11930
Twin Falls,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,560
Twin Falls,SECRETARY OF STATE,NA,REP,Ben Ysursa,16879
Twin Falls,STATE CONTROLLER,NA,REP,Donna M. Jones,12833
Twin Falls,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,6335
Twin Falls,STATE TREASURER,NA,REP,Ron G. Crane,13181
Twin Falls,STATE TREASURER,NA,DEM,Howard C. Faux,5831
Valley,UNITED STATES REPRESENTATIVE,1,DEM,Larry Grant,2078
Valley,UNITED STATES REPRESENTATIVE,1,UNI,Andy Hedden-Nicely,34
Valley,UNITED STATES REPRESENTATIVE,1,IND,Dave Olson,131
Valley,UNITED STATES REPRESENTATIVE,1,REP,Bill Sali,1579
Valley,UNITED STATES REPRESENTATIVE,1,CON,Paul Smith,35
Valley,UNITED STATES REPRESENTATIVE,2,IND,Cameron Forth,NA
Valley,UNITED STATES REPRESENTATIVE,2,DEM,Jim Hansen,NA
Valley,UNITED STATES REPRESENTATIVE,2,CON,Travis J Hedrick,NA
Valley,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Valley,GOVERNOR,NA,DEM,Jerry M. Brady,1934
Valley,GOVERNOR,NA,LIB,Ted Dunlap,51
Valley,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1889
Valley,GOVERNOR,NA,CON,Marvin Richardson,40
Valley,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1783
Valley,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2043
Valley,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,70
Valley,SECRETARY OF STATE,NA,REP,Ben Ysursa,2909
Valley,STATE CONTROLLER,NA,REP,Donna M. Jones,1981
Valley,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1768
Valley,STATE TREASURER,NA,REP,Ron G. Crane,2203
Valley,STATE TREASURER,NA,DEM,Howard C. Faux,1489
