county,office,district,party,candidate,votes
Bingham,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,53
Bingham,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,5260
Bingham,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,608
Bingham,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,5688
Bingham,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Bingham,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Bingham,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Bingham,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,431
Bingham,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,5633
Bingham,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,4513
Bingham,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,4672
Bingham,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,4795
Blaine,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,1771
Blaine,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,80
Blaine,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",20
Blaine,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,52
Blaine,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,140
Blaine,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,900
Blaine,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,125
Blaine,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,965
Blaine,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Blaine,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Blaine,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Blaine,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,1487
Blaine,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,940
Blaine,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1844
Blaine,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1745
Blaine,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1974
Boise,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,98
Boise,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,6
Boise,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",3
Boise,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,7
Boise,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,1
Boise,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,624
Boise,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,14
Boise,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,628
Boise,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,94
Boise,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",552
Boise,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,148
Boise,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Boise,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Boise,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,571
Boise,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,633
Boise,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,621
Bonner,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,1412
Bonner,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,152
Bonner,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",39
Bonner,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,58
Bonner,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,157
Bonner,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2658
Bonner,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,407
Bonner,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2775
Bonner,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,1364
Bonner,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",2177
Bonner,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,696
Bonner,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Bonner,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Bonner,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,3719
Bonner,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,3790
Bonner,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,3777
Bonneville,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,711
Bonneville,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,33
Bonneville,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",25
Bonneville,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,37
Bonneville,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,87
Bonneville,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,5614
Bonneville,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,522
Bonneville,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,5879
Bonneville,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Bonneville,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Bonneville,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Bonneville,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,797
Bonneville,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,5693
Bonneville,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,4978
Bonneville,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,5112
Bonneville,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,5297
Boundary,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,163
Boundary,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,21
Boundary,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",3
Boundary,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,1
Boundary,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,0
Boundary,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,1636
Boundary,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,63
Boundary,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,1697
Boundary,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,144
Boundary,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",1406
Boundary,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,415
Boundary,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Boundary,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Boundary,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1588
Boundary,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1445
Boundary,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1614
Butte,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,52
Butte,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,4
Butte,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",4
Butte,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,4
Butte,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,2
Butte,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,230
Butte,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,11
Butte,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,237
Butte,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Butte,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Butte,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Butte,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,55
Butte,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,232
Butte,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,209
Butte,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,217
Butte,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,236
Camas,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,24
Camas,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,1
Camas,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",14
Camas,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,5
Camas,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,7
Camas,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,158
Camas,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,5
Camas,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,162
Camas,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Camas,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Camas,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Camas,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,26
Camas,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,163
Camas,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,193
Camas,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,161
Camas,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,196
Canyon,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,1308
Canyon,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,52
Canyon,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",26
Canyon,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,55
Canyon,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,137
Canyon,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,12815
Canyon,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,1784
Canyon,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,13644
Canyon,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,1291
Canyon,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",10650
Canyon,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,3204
Canyon,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Canyon,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Canyon,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,10676
Canyon,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,11548
Canyon,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,10964
Caribou,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,97
Caribou,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,4
Caribou,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",7
Caribou,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,5
Caribou,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,0
Caribou,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,707
Caribou,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,2
Caribou,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,713
Caribou,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Caribou,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Caribou,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Caribou,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,106
Caribou,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,696
Caribou,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,665
Caribou,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,631
Caribou,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,690
Cassia,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,123
Cassia,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,11
Cassia,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",10
Cassia,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,5
Cassia,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,14
Cassia,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2565
Cassia,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,98
Cassia,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2624
Cassia,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Cassia,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Cassia,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Cassia,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,129
Cassia,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,2599
Cassia,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,2173
Cassia,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,2150
Cassia,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,2169
Clark,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,6
Clark,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,0
Clark,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",0
Clark,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,1
Clark,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,3
Clark,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,176
Clark,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,14
Clark,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,183
Clark,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Clark,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Clark,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Clark,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,7
Clark,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,179
Clark,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,164
Clark,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,170
Clark,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,169
Clearwater,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,418
Clearwater,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,22
Clearwater,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",16
Clearwater,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,22
Clearwater,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,103
Clearwater,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,721
Clearwater,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,61
Clearwater,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,707
Clearwater,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,469
Clearwater,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",580
Clearwater,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,101
Clearwater,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Clearwater,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Clearwater,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,890
Clearwater,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,873
Clearwater,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,960
Custer,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,89
Custer,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,7
Custer,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",6
Custer,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,1
Custer,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,1
Custer,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,811
Custer,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,10
Custer,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,843
Custer,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Custer,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Custer,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Custer,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,106
Custer,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,818
Custer,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,761
Custer,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,694
Custer,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,787
Elmore,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,260
Elmore,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,14
Elmore,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",6
Elmore,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,10
Elmore,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,14
Elmore,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,1721
Elmore,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,277
Elmore,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,1937
Elmore,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Elmore,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Elmore,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Elmore,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,239
Elmore,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,1900
Elmore,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1848
Elmore,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1920
Elmore,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1841
Franklin,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,39
Franklin,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,2
Franklin,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",6
Franklin,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,1
Franklin,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,12
Franklin,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,3179
Franklin,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,202
Franklin,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,3162
Franklin,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Franklin,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Franklin,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Franklin,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,49
Franklin,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,3068
Franklin,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1800
Franklin,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1796
Franklin,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1860
Fremont,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,73
Fremont,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,4
