county,precinct,office,district,party,candidate,votes
Owyhee,001 North Homedale,President,,DEM,Joseph R. Biden,70
Owyhee,002 South Homedale,President,,DEM,Joseph R. Biden,72
Owyhee,003 North Marsing,President,,DEM,Joseph R. Biden,40
Owyhee,004 South Marsing,President,,DEM,Joseph R. Biden,32
Owyhee,005 Pleasant Valley,President,,DEM,Joseph R. Biden,0
Owyhee,006 Wilson,President,,DEM,Joseph R. Biden,13
Owyhee,007 Murphy,President,,DEM,Joseph R. Biden,9
Owyhee,008 Oreana,President,,DEM,Joseph R. Biden,2
Owyhee,009 Grand View,President,,DEM,Joseph R. Biden,29
Owyhee,010 Bruneau,President,,DEM,Joseph R. Biden,9
Owyhee,011 Riddle,President,,DEM,Joseph R. Biden,50
Owyhee,012 Three Creek,President,,DEM,Joseph R. Biden,0
Owyhee,013 Absentee,President,,DEM,Joseph R. Biden,490
Owyhee,001 North Homedale,President,,CON,Don Blankenship,2
Owyhee,002 South Homedale,President,,CON,Don Blankenship,2
Owyhee,003 North Marsing,President,,CON,Don Blankenship,2
Owyhee,004 South Marsing,President,,CON,Don Blankenship,0
Owyhee,005 Pleasant Valley,President,,CON,Don Blankenship,0
Owyhee,006 Wilson,President,,CON,Don Blankenship,1
Owyhee,007 Murphy,President,,CON,Don Blankenship,0
Owyhee,008 Oreana,President,,CON,Don Blankenship,0
Owyhee,009 Grand View,President,,CON,Don Blankenship,1
Owyhee,010 Bruneau,President,,CON,Don Blankenship,1
Owyhee,011 Riddle,President,,CON,Don Blankenship,0
Owyhee,012 Three Creek,President,,CON,Don Blankenship,0
Owyhee,013 Absentee,President,,CON,Don Blankenship,5
Owyhee,001 North Homedale,President,,IND,Rocky De La Fuente,1
Owyhee,002 South Homedale,President,,IND,Rocky De La Fuente,2
Owyhee,003 North Marsing,President,,IND,Rocky De La Fuente,0
Owyhee,004 South Marsing,President,,IND,Rocky De La Fuente,1
Owyhee,005 Pleasant Valley,President,,IND,Rocky De La Fuente,0
Owyhee,006 Wilson,President,,IND,Rocky De La Fuente,0
Owyhee,007 Murphy,President,,IND,Rocky De La Fuente,0
Owyhee,008 Oreana,President,,IND,Rocky De La Fuente,0
Owyhee,009 Grand View,President,,IND,Rocky De La Fuente,1
Owyhee,010 Bruneau,President,,IND,Rocky De La Fuente,0
Owyhee,011 Riddle,President,,IND,Rocky De La Fuente,0
Owyhee,012 Three Creek,President,,IND,Rocky De La Fuente,0
Owyhee,013 Absentee,President,,IND,Rocky De La Fuente,4
Owyhee,001 North Homedale,President,,LBT,Jo Jorgensen,5
Owyhee,002 South Homedale,President,,LBT,Jo Jorgensen,10
Owyhee,003 North Marsing,President,,LBT,Jo Jorgensen,4
Owyhee,004 South Marsing,President,,LBT,Jo Jorgensen,1
Owyhee,005 Pleasant Valley,President,,LBT,Jo Jorgensen,0
Owyhee,006 Wilson,President,,LBT,Jo Jorgensen,3
Owyhee,007 Murphy,President,,LBT,Jo Jorgensen,4
Owyhee,008 Oreana,President,,LBT,Jo Jorgensen,0
