county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1401,President,,DEM,Joseph R. Biden,386,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1402,President,,DEM,Joseph R. Biden,663,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1403,President,,DEM,Joseph R. Biden,583,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1404,President,,DEM,Joseph R. Biden,478,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1405,President,,DEM,Joseph R. Biden,510,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1406,President,,DEM,Joseph R. Biden,600,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1407,President,,DEM,Joseph R. Biden,509,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1408,President,,DEM,Joseph R. Biden,692,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1409,President,,DEM,Joseph R. Biden,561,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1410,President,,DEM,Joseph R. Biden,724,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1411,President,,DEM,Joseph R. Biden,768,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1412,President,,DEM,Joseph R. Biden,499,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1413,President,,DEM,Joseph R. Biden,631,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1414,President,,DEM,Joseph R. Biden,544,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1415,President,,DEM,Joseph R. Biden,428,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1416,President,,DEM,Joseph R. Biden,860,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1417,President,,DEM,Joseph R. Biden,646,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1418,President,,DEM,Joseph R. Biden,692,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1419,President,,DEM,Joseph R. Biden,516,,,,,,,,,,,,,,,,,,,,,,,,
