county,office,district,party,candidate,votes
Elmore,U.S. House,1,IND,Dave Olson,NA
Franklin,U.S. House,1,IND,Dave Olson,NA
Fremont,U.S. House,1,IND,Dave Olson,NA
Gem,U.S. House,1,IND,Dave Olson,186
Gooding,U.S. House,1,IND,Dave Olson,NA
Idaho,U.S. House,1,IND,Dave Olson,170
Jefferson,U.S. House,1,IND,Dave Olson,NA
Jerome,U.S. House,1,IND,Dave Olson,NA
Kootenai,U.S. House,1,IND,Dave Olson,1072
Latah,U.S. House,1,IND,Dave Olson,358
Lemhi,U.S. House,1,IND,Dave Olson,NA
Lewis,U.S. House,1,IND,Dave Olson,37
Lincoln,U.S. House,1,IND,Dave Olson,NA
Madison,U.S. House,1,IND,Dave Olson,NA
Minidoka,U.S. House,1,IND,Dave Olson,NA
Nez Perce,U.S. House,1,IND,Dave Olson,319
Oneida,U.S. House,1,IND,Dave Olson,NA
Owyhee,U.S. House,1,IND,Dave Olson,99
Payette,U.S. House,1,IND,Dave Olson,154
Power,U.S. House,1,IND,Dave Olson,NA
Shoshone,U.S. House,1,IND,Dave Olson,159
Teton,U.S. House,1,IND,Dave Olson,NA
Twin Falls,U.S. House,1,IND,Dave Olson,NA
Valley,U.S. House,1,IND,Dave Olson,131
Washington,U.S. House,1,IND,Dave Olson,83
Ada,U.S. House,1,REP,Bill Sali,34762
Adams,U.S. House,1,REP,Bill Sali,851
Bannock,U.S. House,1,REP,Bill Sali,NA
Bear Lake,U.S. House,1,REP,Bill Sali,NA
Benewah,U.S. House,1,REP,Bill Sali,1503
Bingham,U.S. House,1,REP,Bill Sali,NA
Blaine,U.S. House,1,REP,Bill Sali,NA
Boise,U.S. House,1,REP,Bill Sali,1457
Bonner,U.S. House,1,REP,Bill Sali,6512
Bonneville,U.S. House,1,REP,Bill Sali,NA
Boundary,U.S. House,1,REP,Bill Sali,1712
Butte,U.S. House,1,REP,Bill Sali,NA
Camas,U.S. House,1,REP,Bill Sali,NA
Canyon,U.S. House,1,REP,Bill Sali,22276
Caribou,U.S. House,1,REP,Bill Sali,NA
Cassia,U.S. House,1,REP,Bill Sali,NA
Clark,U.S. House,1,REP,Bill Sali,NA
Clearwater,U.S. House,1,REP,Bill Sali,1364
Custer,U.S. House,1,REP,Bill Sali,NA
Elmore,U.S. House,1,REP,Bill Sali,NA
Franklin,U.S. House,1,REP,Bill Sali,NA
Fremont,U.S. House,1,REP,Bill Sali,NA
Gem,U.S. House,1,REP,Bill Sali,3000
Gooding,U.S. House,1,REP,Bill Sali,NA
Idaho,U.S. House,1,REP,Bill Sali,3486
Jefferson,U.S. House,1,REP,Bill Sali,NA
Jerome,U.S. House,1,REP,Bill Sali,NA
Kootenai,U.S. House,1,REP,Bill Sali,19604
Latah,U.S. House,1,REP,Bill Sali,4125
Lemhi,U.S. House,1,REP,Bill Sali,NA
Lewis,U.S. House,1,REP,Bill Sali,675
Lincoln,U.S. House,1,REP,Bill Sali,NA
Madison,U.S. House,1,REP,Bill Sali,NA
Minidoka,U.S. House,1,REP,Bill Sali,NA
Nez Perce,U.S. House,1,REP,Bill Sali,4883
Oneida,U.S. House,1,REP,Bill Sali,NA
Owyhee,U.S. House,1,REP,Bill Sali,1728
Payette,U.S. House,1,REP,Bill Sali,3141
Power,U.S. House,1,REP,Bill Sali,NA
Shoshone,U.S. House,1,REP,Bill Sali,1320
Teton,U.S. House,1,REP,Bill Sali,NA
Twin Falls,U.S. House,1,REP,Bill Sali,NA
Valley,U.S. House,1,REP,Bill Sali,1579
Washington,U.S. House,1,REP,Bill Sali,1865
Ada,U.S. House,1,CON,Paul Smith,516
Adams,U.S. House,1,CON,Paul Smith,17
Bannock,U.S. House,1,CON,Paul Smith,NA
Bear Lake,U.S. House,1,CON,Paul Smith,NA
Benewah,U.S. House,1,CON,Paul Smith,56
Bingham,U.S. House,1,CON,Paul Smith,NA
Blaine,U.S. House,1,CON,Paul Smith,NA
Boise,U.S. House,1,CON,Paul Smith,34
Bonner,U.S. House,1,CON,Paul Smith,124
Bonneville,U.S. House,1,CON,Paul Smith,NA
Boundary,U.S. House,1,CON,Paul Smith,38
Butte,U.S. House,1,CON,Paul Smith,NA
Camas,U.S. House,1,CON,Paul Smith,NA
Canyon,U.S. House,1,CON,Paul Smith,553
Caribou,U.S. House,1,CON,Paul Smith,NA
Cassia,U.S. House,1,CON,Paul Smith,NA
Clark,U.S. House,1,CON,Paul Smith,NA
Clearwater,U.S. House,1,CON,Paul Smith,60
Custer,U.S. House,1,CON,Paul Smith,NA
Elmore,U.S. House,1,CON,Paul Smith,NA
Franklin,U.S. House,1,CON,Paul Smith,NA
Fremont,U.S. House,1,CON,Paul Smith,NA
Gem,U.S. House,1,CON,Paul Smith,68
Gooding,U.S. House,1,CON,Paul Smith,NA
Idaho,U.S. House,1,CON,Paul Smith,116
Jefferson,U.S. House,1,CON,Paul Smith,NA
Jerome,U.S. House,1,CON,Paul Smith,NA
Kootenai,U.S. House,1,CON,Paul Smith,365
Latah,U.S. House,1,CON,Paul Smith,149
Lemhi,U.S. House,1,CON,Paul Smith,NA
Lewis,U.S. House,1,CON,Paul Smith,14
Lincoln,U.S. House,1,CON,Paul Smith,NA
Madison,U.S. House,1,CON,Paul Smith,NA
Minidoka,U.S. House,1,CON,Paul Smith,NA
Nez Perce,U.S. House,1,CON,Paul Smith,142
Oneida,U.S. House,1,CON,Paul Smith,NA
Owyhee,U.S. House,1,CON,Paul Smith,44
Payette,U.S. House,1,CON,Paul Smith,55
Power,U.S. House,1,CON,Paul Smith,NA
Shoshone,U.S. House,1,CON,Paul Smith,44
Teton,U.S. House,1,CON,Paul Smith,NA
Twin Falls,U.S. House,1,CON,Paul Smith,NA
Valley,U.S. House,1,CON,Paul Smith,35
Washington,U.S. House,1,CON,Paul Smith,27
Ada,U.S. House,2,IND,Cameron Forth,1671
Adams,U.S. House,2,IND,Cameron Forth,NA
Bannock,U.S. House,2,IND,Cameron Forth,483
Bear Lake,U.S. House,2,IND,Cameron Forth,42
Benewah,U.S. House,2,IND,Cameron Forth,NA
Bingham,U.S. House,2,IND,Cameron Forth,230
Blaine,U.S. House,2,IND,Cameron Forth,160
Boise,U.S. House,2,IND,Cameron Forth,NA
Bonner,U.S. House,2,IND,Cameron Forth,NA
Bonneville,U.S. House,2,IND,Cameron Forth,543
Boundary,U.S. House,2,IND,Cameron Forth,NA
Butte,U.S. House,2,IND,Cameron Forth,27
Camas,U.S. House,2,IND,Cameron Forth,13
Canyon,U.S. House,2,IND,Cameron Forth,NA
Caribou,U.S. House,2,IND,Cameron Forth,36
Cassia,U.S. House,2,IND,Cameron Forth,175
Clark,U.S. House,2,IND,Cameron Forth,9
Clearwater,U.S. House,2,IND,Cameron Forth,NA
Custer,U.S. House,2,IND,Cameron Forth,55
Elmore,U.S. House,2,IND,Cameron Forth,113
Franklin,U.S. House,2,IND,Cameron Forth,67
Fremont,U.S. House,2,IND,Cameron Forth,91
Gem,U.S. House,2,IND,Cameron Forth,NA
Gooding,U.S. House,2,IND,Cameron Forth,97
Idaho,U.S. House,2,IND,Cameron Forth,NA
Jefferson,U.S. House,2,IND,Cameron Forth,132
Jerome,U.S. House,2,IND,Cameron Forth,140
Kootenai,U.S. House,2,IND,Cameron Forth,NA
Latah,U.S. House,2,IND,Cameron Forth,NA
Lemhi,U.S. House,2,IND,Cameron Forth,77
Lewis,U.S. House,2,IND,Cameron Forth,NA
Lincoln,U.S. House,2,IND,Cameron Forth,55
Madison,U.S. House,2,IND,Cameron Forth,114
Minidoka,U.S. House,2,IND,Cameron Forth,186
Nez Perce,U.S. House,2,IND,Cameron Forth,NA
Oneida,U.S. House,2,IND,Cameron Forth,28
Owyhee,U.S. House,2,IND,Cameron Forth,NA
Payette,U.S. House,2,IND,Cameron Forth,NA
Power,U.S. House,2,IND,Cameron Forth,42
Shoshone,U.S. House,2,IND,Cameron Forth,NA
Teton,U.S. House,2,IND,Cameron Forth,94
Twin Falls,U.S. House,2,IND,Cameron Forth,433
Valley,U.S. House,2,IND,Cameron Forth,NA
Washington,U.S. House,2,IND,Cameron Forth,NA
Ada,U.S. House,2,DEM,Jim Hansen,26137
Adams,U.S. House,2,DEM,Jim Hansen,NA
Bannock,U.S. House,2,DEM,Jim Hansen,10657
Bear Lake,U.S. House,2,DEM,Jim Hansen,549
Benewah,U.S. House,2,DEM,Jim Hansen,NA
Bingham,U.S. House,2,DEM,Jim Hansen,3165
Blaine,U.S. House,2,DEM,Jim Hansen,4081
Boise,U.S. House,2,DEM,Jim Hansen,NA
Bonner,U.S. House,2,DEM,Jim Hansen,NA
Bonneville,U.S. House,2,DEM,Jim Hansen,8085
Boundary,U.S. House,2,DEM,Jim Hansen,NA
Butte,U.S. House,2,DEM,Jim Hansen,316
Camas,U.S. House,2,DEM,Jim Hansen,139
Canyon,U.S. House,2,DEM,Jim Hansen,NA
Caribou,U.S. House,2,DEM,Jim Hansen,535
Cassia,U.S. House,2,DEM,Jim Hansen,989
Clark,U.S. House,2,DEM,Jim Hansen,66
Clearwater,U.S. House,2,DEM,Jim Hansen,NA
Custer,U.S. House,2,DEM,Jim Hansen,609
Elmore,U.S. House,2,DEM,Jim Hansen,1616
Franklin,U.S. House,2,DEM,Jim Hansen,703
Fremont,U.S. House,2,DEM,Jim Hansen,759
Gem,U.S. House,2,DEM,Jim Hansen,NA
Gooding,U.S. House,2,DEM,Jim Hansen,1148
Idaho,U.S. House,2,DEM,Jim Hansen,NA
Jefferson,U.S. House,2,DEM,Jim Hansen,1246
Jerome,U.S. House,2,DEM,Jim Hansen,1195
Kootenai,U.S. House,2,DEM,Jim Hansen,NA
Latah,U.S. House,2,DEM,Jim Hansen,NA
Lemhi,U.S. House,2,DEM,Jim Hansen,985
Lewis,U.S. House,2,DEM,Jim Hansen,NA
Lincoln,U.S. House,2,DEM,Jim Hansen,409
Madison,U.S. House,2,DEM,Jim Hansen,1024
Minidoka,U.S. House,2,DEM,Jim Hansen,1161
Nez Perce,U.S. House,2,DEM,Jim Hansen,NA
Oneida,U.S. House,2,DEM,Jim Hansen,372
Owyhee,U.S. House,2,DEM,Jim Hansen,NA
Payette,U.S. House,2,DEM,Jim Hansen,NA
Power,U.S. House,2,DEM,Jim Hansen,656
Shoshone,U.S. House,2,DEM,Jim Hansen,NA
Teton,U.S. House,2,DEM,Jim Hansen,1299
Twin Falls,U.S. House,2,DEM,Jim Hansen,5540
Valley,U.S. House,2,DEM,Jim Hansen,NA
Washington,U.S. House,2,DEM,Jim Hansen,NA
Ada,U.S. House,2,CON,Travis J Hedrick,795
Adams,U.S. House,2,CON,Travis J Hedrick,NA
Bannock,U.S. House,2,CON,Travis J Hedrick,197
Bear Lake,U.S. House,2,CON,Travis J Hedrick,38
Benewah,U.S. House,2,CON,Travis J Hedrick,NA
Bingham,U.S. House,2,CON,Travis J Hedrick,137
Blaine,U.S. House,2,CON,Travis J Hedrick,54
Boise,U.S. House,2,CON,Travis J Hedrick,NA
Bonner,U.S. House,2,CON,Travis J Hedrick,NA
Bonneville,U.S. House,2,CON,Travis J Hedrick,281
Boundary,U.S. House,2,CON,Travis J Hedrick,NA
Butte,U.S. House,2,CON,Travis J Hedrick,14
Camas,U.S. House,2,CON,Travis J Hedrick,5
Canyon,U.S. House,2,CON,Travis J Hedrick,NA
Caribou,U.S. House,2,CON,Travis J Hedrick,17
Cassia,U.S. House,2,CON,Travis J Hedrick,96
Clark,U.S. House,2,CON,Travis J Hedrick,1
Clearwater,U.S. House,2,CON,Travis J Hedrick,NA
Custer,U.S. House,2,CON,Travis J Hedrick,26
Elmore,U.S. House,2,CON,Travis J Hedrick,64
Franklin,U.S. House,2,CON,Travis J Hedrick,80
Fremont,U.S. House,2,CON,Travis J Hedrick,38
Gem,U.S. House,2,CON,Travis J Hedrick,NA
Gooding,U.S. House,2,CON,Travis J Hedrick,34
Idaho,U.S. House,2,CON,Travis J Hedrick,NA
Jefferson,U.S. House,2,CON,Travis J Hedrick,90
Jerome,U.S. House,2,CON,Travis J Hedrick,57
Kootenai,U.S. House,2,CON,Travis J Hedrick,NA
Latah,U.S. House,2,CON,Travis J Hedrick,NA
Lemhi,U.S. House,2,CON,Travis J Hedrick,35
Lewis,U.S. House,2,CON,Travis J Hedrick,NA
Lincoln,U.S. House,2,CON,Travis J Hedrick,13
Madison,U.S. House,2,CON,Travis J Hedrick,81
Minidoka,U.S. House,2,CON,Travis J Hedrick,73
Nez Perce,U.S. House,2,CON,Travis J Hedrick,NA
Oneida,U.S. House,2,CON,Travis J Hedrick,38
Owyhee,U.S. House,2,CON,Travis J Hedrick,NA
Payette,U.S. House,2,CON,Travis J Hedrick,NA
Power,U.S. House,2,CON,Travis J Hedrick,12
Shoshone,U.S. House,2,CON,Travis J Hedrick,NA
Teton,U.S. House,2,CON,Travis J Hedrick,28
Twin Falls,U.S. House,2,CON,Travis J Hedrick,212
Valley,U.S. House,2,CON,Travis J Hedrick,NA
Washington,U.S. House,2,CON,Travis J Hedrick,NA
Ada,U.S. House,2,REP,Mike Simpson,21539
Adams,U.S. House,2,REP,Mike Simpson,NA
Bannock,U.S. House,2,REP,Mike Simpson,13815
Bear Lake,U.S. House,2,REP,Mike Simpson,1594
Benewah,U.S. House,2,REP,Mike Simpson,NA
Bingham,U.S. House,2,REP,Mike Simpson,9171
Blaine,U.S. House,2,REP,Mike Simpson,2875
Boise,U.S. House,2,REP,Mike Simpson,NA
Bonner,U.S. House,2,REP,Mike Simpson,NA
Bonneville,U.S. House,2,REP,Mike Simpson,21224
Boundary,U.S. House,2,REP,Mike Simpson,NA
Butte,U.S. House,2,REP,Mike Simpson,747
Camas,U.S. House,2,REP,Mike Simpson,282
Canyon,U.S. House,2,REP,Mike Simpson,NA
Caribou,U.S. House,2,REP,Mike Simpson,1887
Cassia,U.S. House,2,REP,Mike Simpson,4401
Clark,U.S. House,2,REP,Mike Simpson,252
Clearwater,U.S. House,2,REP,Mike Simpson,NA
Custer,U.S. House,2,REP,Mike Simpson,1185
Elmore,U.S. House,2,REP,Mike Simpson,3787
Franklin,U.S. House,2,REP,Mike Simpson,3056
Fremont,U.S. House,2,REP,Mike Simpson,3482
Gem,U.S. House,2,REP,Mike Simpson,NA
Gooding,U.S. House,2,REP,Mike Simpson,2818
Idaho,U.S. House,2,REP,Mike Simpson,NA
Jefferson,U.S. House,2,REP,Mike Simpson,5775
Jerome,U.S. House,2,REP,Mike Simpson,3465
Kootenai,U.S. House,2,REP,Mike Simpson,NA
Latah,U.S. House,2,REP,Mike Simpson,NA
Lemhi,U.S. House,2,REP,Mike Simpson,2060
Lewis,U.S. House,2,REP,Mike Simpson,NA
Lincoln,U.S. House,2,REP,Mike Simpson,920
Madison,U.S. House,2,REP,Mike Simpson,6744
Minidoka,U.S. House,2,REP,Mike Simpson,3599
Nez Perce,U.S. House,2,REP,Mike Simpson,NA
Oneida,U.S. House,2,REP,Mike Simpson,1110
Owyhee,U.S. House,2,REP,Mike Simpson,NA
Payette,U.S. House,2,REP,Mike Simpson,NA
Power,U.S. House,2,REP,Mike Simpson,1453
Shoshone,U.S. House,2,REP,Mike Simpson,NA
Teton,U.S. House,2,REP,Mike Simpson,1580
Twin Falls,U.S. House,2,REP,Mike Simpson,13441
Valley,U.S. House,2,REP,Mike Simpson,NA
Washington,U.S. House,2,REP,Mike Simpson,NA
Ada,GOVERNOR,NA,DEM,Jerry M. Brady,62632
Adams,GOVERNOR,NA,DEM,Jerry M. Brady,635
Bannock,GOVERNOR,NA,DEM,Jerry M. Brady,13287
Bear Lake,GOVERNOR,NA,DEM,Jerry M. Brady,621
Benewah,GOVERNOR,NA,DEM,Jerry M. Brady,1125
Bingham,GOVERNOR,NA,DEM,Jerry M. Brady,4801
Blaine,GOVERNOR,NA,DEM,Jerry M. Brady,5123
Boise,GOVERNOR,NA,DEM,Jerry M. Brady,1132
Bonner,GOVERNOR,NA,DEM,Jerry M. Brady,6505
Bonneville,GOVERNOR,NA,DEM,Jerry M. Brady,12447
Boundary,GOVERNOR,NA,DEM,Jerry M. Brady,1279
Butte,GOVERNOR,NA,DEM,Jerry M. Brady,402
Camas,GOVERNOR,NA,DEM,Jerry M. Brady,153
Canyon,GOVERNOR,NA,DEM,Jerry M. Brady,15237
Caribou,GOVERNOR,NA,DEM,Jerry M. Brady,765
Cassia,GOVERNOR,NA,DEM,Jerry M. Brady,1576
Clark,GOVERNOR,NA,DEM,Jerry M. Brady,92
Clearwater,GOVERNOR,NA,DEM,Jerry M. Brady,1346
Custer,GOVERNOR,NA,DEM,Jerry M. Brady,602
Elmore,GOVERNOR,NA,DEM,Jerry M. Brady,2177
Franklin,GOVERNOR,NA,DEM,Jerry M. Brady,899
Fremont,GOVERNOR,NA,DEM,Jerry M. Brady,1221
Gem,GOVERNOR,NA,DEM,Jerry M. Brady,2041
Gooding,GOVERNOR,NA,DEM,Jerry M. Brady,1740
Idaho,GOVERNOR,NA,DEM,Jerry M. Brady,2251
Jefferson,GOVERNOR,NA,DEM,Jerry M. Brady,1880
Jerome,GOVERNOR,NA,DEM,Jerry M. Brady,1849
Kootenai,GOVERNOR,NA,DEM,Jerry M. Brady,16246
Latah,GOVERNOR,NA,DEM,Jerry M. Brady,7155
Lemhi,GOVERNOR,NA,DEM,Jerry M. Brady,1162
Lewis,GOVERNOR,NA,DEM,Jerry M. Brady,578
Lincoln,GOVERNOR,NA,DEM,Jerry M. Brady,599
Madison,GOVERNOR,NA,DEM,Jerry M. Brady,2118
Minidoka,GOVERNOR,NA,DEM,Jerry M. Brady,1688
Nez Perce,GOVERNOR,NA,DEM,Jerry M. Brady,6355
Oneida,GOVERNOR,NA,DEM,Jerry M. Brady,448
Owyhee,GOVERNOR,NA,DEM,Jerry M. Brady,780
Payette,GOVERNOR,NA,DEM,Jerry M. Brady,1946
Power,GOVERNOR,NA,DEM,Jerry M. Brady,884
Shoshone,GOVERNOR,NA,DEM,Jerry M. Brady,2225
Teton,GOVERNOR,NA,DEM,Jerry M. Brady,1653
Twin Falls,GOVERNOR,NA,DEM,Jerry M. Brady,8071
Valley,GOVERNOR,NA,DEM,Jerry M. Brady,1934
Washington,GOVERNOR,NA,DEM,Jerry M. Brady,1185
Ada,GOVERNOR,NA,LIB,Ted Dunlap,1927
Adams,GOVERNOR,NA,LIB,Ted Dunlap,37
Bannock,GOVERNOR,NA,LIB,Ted Dunlap,468
Bear Lake,GOVERNOR,NA,LIB,Ted Dunlap,33
Benewah,GOVERNOR,NA,LIB,Ted Dunlap,43
Bingham,GOVERNOR,NA,LIB,Ted Dunlap,198
Blaine,GOVERNOR,NA,LIB,Ted Dunlap,100
Boise,GOVERNOR,NA,LIB,Ted Dunlap,74
Bonner,GOVERNOR,NA,LIB,Ted Dunlap,230
Bonneville,GOVERNOR,NA,LIB,Ted Dunlap,479
Boundary,GOVERNOR,NA,LIB,Ted Dunlap,45
Butte,GOVERNOR,NA,LIB,Ted Dunlap,22
Camas,GOVERNOR,NA,LIB,Ted Dunlap,7
Canyon,GOVERNOR,NA,LIB,Ted Dunlap,770
Caribou,GOVERNOR,NA,LIB,Ted Dunlap,49
Cassia,GOVERNOR,NA,LIB,Ted Dunlap,98
Clark,GOVERNOR,NA,LIB,Ted Dunlap,6
Clearwater,GOVERNOR,NA,LIB,Ted Dunlap,64
Custer,GOVERNOR,NA,LIB,Ted Dunlap,34
Elmore,GOVERNOR,NA,LIB,Ted Dunlap,89
Franklin,GOVERNOR,NA,LIB,Ted Dunlap,62
Fremont,GOVERNOR,NA,LIB,Ted Dunlap,60
Gem,GOVERNOR,NA,LIB,Ted Dunlap,77
Gooding,GOVERNOR,NA,LIB,Ted Dunlap,68
Idaho,GOVERNOR,NA,LIB,Ted Dunlap,93
Jefferson,GOVERNOR,NA,LIB,Ted Dunlap,123
Jerome,GOVERNOR,NA,LIB,Ted Dunlap,84
Kootenai,GOVERNOR,NA,LIB,Ted Dunlap,486
Latah,GOVERNOR,NA,LIB,Ted Dunlap,278
Lemhi,GOVERNOR,NA,LIB,Ted Dunlap,46
Lewis,GOVERNOR,NA,LIB,Ted Dunlap,18
Lincoln,GOVERNOR,NA,LIB,Ted Dunlap,23
Madison,GOVERNOR,NA,LIB,Ted Dunlap,100
Minidoka,GOVERNOR,NA,LIB,Ted Dunlap,97
Nez Perce,GOVERNOR,NA,LIB,Ted Dunlap,135
Oneida,GOVERNOR,NA,LIB,Ted Dunlap,24
Owyhee,GOVERNOR,NA,LIB,Ted Dunlap,47
Payette,GOVERNOR,NA,LIB,Ted Dunlap,91
Power,GOVERNOR,NA,LIB,Ted Dunlap,30
Shoshone,GOVERNOR,NA,LIB,Ted Dunlap,52
Teton,GOVERNOR,NA,LIB,Ted Dunlap,53
Twin Falls,GOVERNOR,NA,LIB,Ted Dunlap,328
Valley,GOVERNOR,NA,LIB,Ted Dunlap,51
Washington,GOVERNOR,NA,LIB,Ted Dunlap,42
Ada,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",55272
Adams,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",994
Bannock,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",10912
Bear Lake,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1505
Benewah,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1631
Bingham,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",7387
Blaine,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2061
Boise,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1626
Bonner,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",6933
