county,office,district,party,candidate,votes
Lewis,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",3
Lincoln,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",2
Madison,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",3
Minidoka,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",5
Nez Perce,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",24
Oneida,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",1
Owyhee,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",1
Payette,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",6
Power,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",2
Shoshone,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",51
Teton,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",9
Twin Falls,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",19
Valley,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",1
Washington,President,NA,Dem.,"Lyndon H. LaRouche, Jr.",6
Ada,President,NA,Dem.,Al Sharpton,184
Adams,President,NA,Dem.,Al Sharpton,3
Bannock,President,NA,Dem.,Al Sharpton,82
Bear Lake,President,NA,Dem.,Al Sharpton,1
Benewah,President,NA,Dem.,Al Sharpton,31
Bingham,President,NA,Dem.,Al Sharpton,16
Blaine,President,NA,Dem.,Al Sharpton,52
Boise,President,NA,Dem.,Al Sharpton,7
Bonner,President,NA,Dem.,Al Sharpton,58
Bonneville,President,NA,Dem.,Al Sharpton,37
Boundary,President,NA,Dem.,Al Sharpton,1
Butte,President,NA,Dem.,Al Sharpton,4
Camas,President,NA,Dem.,Al Sharpton,5
Canyon,President,NA,Dem.,Al Sharpton,55
Caribou,President,NA,Dem.,Al Sharpton,5
Cassia,President,NA,Dem.,Al Sharpton,5
Clark,President,NA,Dem.,Al Sharpton,1
Clearwater,President,NA,Dem.,Al Sharpton,22
Custer,President,NA,Dem.,Al Sharpton,1
Elmore,President,NA,Dem.,Al Sharpton,10
Franklin,President,NA,Dem.,Al Sharpton,1
Fremont,President,NA,Dem.,Al Sharpton,2
Gem,President,NA,Dem.,Al Sharpton,5
Gooding,President,NA,Dem.,Al Sharpton,3
Idaho,President,NA,Dem.,Al Sharpton,27
Jefferson,President,NA,Dem.,Al Sharpton,6
Jerome,President,NA,Dem.,Al Sharpton,4
Kootenai,President,NA,Dem.,Al Sharpton,30
Latah,President,NA,Dem.,Al Sharpton,20
Lemhi,President,NA,Dem.,Al Sharpton,3
Lewis,President,NA,Dem.,Al Sharpton,6
Lincoln,President,NA,Dem.,Al Sharpton,3
Madison,President,NA,Dem.,Al Sharpton,5
Minidoka,President,NA,Dem.,Al Sharpton,6
Nez Perce,President,NA,Dem.,Al Sharpton,72
Oneida,President,NA,Dem.,Al Sharpton,1
Owyhee,President,NA,Dem.,Al Sharpton,3
Payette,President,NA,Dem.,Al Sharpton,5
Power,President,NA,Dem.,Al Sharpton,10
Shoshone,President,NA,Dem.,Al Sharpton,94
Teton,President,NA,Dem.,Al Sharpton,9
Twin Falls,President,NA,Dem.,Al Sharpton,23
Valley,President,NA,Dem.,Al Sharpton,2
Washington,President,NA,Dem.,Al Sharpton,7
Ada,President,NA,Rep.,George W. Bush,13679
Adams,President,NA,Rep.,George W. Bush,516
Bannock,President,NA,Rep.,George W. Bush,3008
Bear Lake,President,NA,Rep.,George W. Bush,1862
Benewah,President,NA,Rep.,George W. Bush,695
Bingham,President,NA,Rep.,George W. Bush,5260
Blaine,President,NA,Rep.,George W. Bush,900
Boise,President,NA,Rep.,George W. Bush,624
Bonner,President,NA,Rep.,George W. Bush,2658
Bonneville,President,NA,Rep.,George W. Bush,5614
Boundary,President,NA,Rep.,George W. Bush,1636
Butte,President,NA,Rep.,George W. Bush,230
Camas,President,NA,Rep.,George W. Bush,158
Canyon,President,NA,Rep.,George W. Bush,12815
Caribou,President,NA,Rep.,George W. Bush,707
Cassia,President,NA,Rep.,George W. Bush,2565
Clark,President,NA,Rep.,George W. Bush,176
Clearwater,President,NA,Rep.,George W. Bush,721
Custer,President,NA,Rep.,George W. Bush,811
Elmore,President,NA,Rep.,George W. Bush,1721
Franklin,President,NA,Rep.,George W. Bush,3179
Fremont,President,NA,Rep.,George W. Bush,2797
Gem,President,NA,Rep.,George W. Bush,2421
Gooding,President,NA,Rep.,George W. Bush,1352
Idaho,President,NA,Rep.,George W. Bush,3394
Jefferson,President,NA,Rep.,George W. Bush,2044
Jerome,President,NA,Rep.,George W. Bush,2204
Kootenai,President,NA,Rep.,George W. Bush,8715
Latah,President,NA,Rep.,George W. Bush,2399
Lemhi,President,NA,Rep.,George W. Bush,1169
Lewis,President,NA,Rep.,George W. Bush,574
Lincoln,President,NA,Rep.,George W. Bush,715
Madison,President,NA,Rep.,George W. Bush,4491
Minidoka,President,NA,Rep.,George W. Bush,1774
Nez Perce,President,NA,Rep.,George W. Bush,2419
Oneida,President,NA,Rep.,George W. Bush,649
Owyhee,President,NA,Rep.,George W. Bush,1230
Payette,President,NA,Rep.,George W. Bush,2602
Power,President,NA,Rep.,George W. Bush,836
Shoshone,President,NA,Rep.,George W. Bush,458
Teton,President,NA,Rep.,George W. Bush,797
Twin Falls,President,NA,Rep.,George W. Bush,5697
Valley,President,NA,Rep.,George W. Bush,1348
Washington,President,NA,Rep.,George W. Bush,1180
Ada,U.S. Senate,NA,Rep.,Mike Crapo,15131
Adams,U.S. Senate,NA,Rep.,Mike Crapo,522
Bannock,U.S. Senate,NA,Rep.,Mike Crapo,3099
Bear Lake,U.S. Senate,NA,Rep.,Mike Crapo,1952
Benewah,U.S. Senate,NA,Rep.,Mike Crapo,664
Bingham,U.S. Senate,NA,Rep.,Mike Crapo,5688
Blaine,U.S. Senate,NA,Rep.,Mike Crapo,965
Boise,U.S. Senate,NA,Rep.,Mike Crapo,628
Bonner,U.S. Senate,NA,Rep.,Mike Crapo,2775
Bonneville,U.S. Senate,NA,Rep.,Mike Crapo,5879
Boundary,U.S. Senate,NA,Rep.,Mike Crapo,1697
Butte,U.S. Senate,NA,Rep.,Mike Crapo,237
Camas,U.S. Senate,NA,Rep.,Mike Crapo,162
Canyon,U.S. Senate,NA,Rep.,Mike Crapo,13644
Caribou,U.S. Senate,NA,Rep.,Mike Crapo,713
Cassia,U.S. Senate,NA,Rep.,Mike Crapo,2624
Clark,U.S. Senate,NA,Rep.,Mike Crapo,183
Clearwater,U.S. Senate,NA,Rep.,Mike Crapo,707
Custer,U.S. Senate,NA,Rep.,Mike Crapo,843
Elmore,U.S. Senate,NA,Rep.,Mike Crapo,1937
Franklin,U.S. Senate,NA,Rep.,Mike Crapo,3162
Fremont,U.S. Senate,NA,Rep.,Mike Crapo,2979
Gem,U.S. Senate,NA,Rep.,Mike Crapo,2614
Gooding,U.S. Senate,NA,Rep.,Mike Crapo,1503
Idaho,U.S. Senate,NA,Rep.,Mike Crapo,3354
Jefferson,U.S. Senate,NA,Rep.,Mike Crapo,2104
Jerome,U.S. Senate,NA,Rep.,Mike Crapo,2414
Kootenai,U.S. Senate,NA,Rep.,Mike Crapo,9633
Latah,U.S. Senate,NA,Rep.,Mike Crapo,2930
Lemhi,U.S. Senate,NA,Rep.,Mike Crapo,1258
Lewis,U.S. Senate,NA,Rep.,Mike Crapo,569
Lincoln,U.S. Senate,NA,Rep.,Mike Crapo,758
Madison,U.S. Senate,NA,Rep.,Mike Crapo,4663
Minidoka,U.S. Senate,NA,Rep.,Mike Crapo,1876
Nez Perce,U.S. Senate,NA,Rep.,Mike Crapo,2465
Oneida,U.S. Senate,NA,Rep.,Mike Crapo,670
Owyhee,U.S. Senate,NA,Rep.,Mike Crapo,1235
Payette,U.S. Senate,NA,Rep.,Mike Crapo,2793
Power,U.S. Senate,NA,Rep.,Mike Crapo,905
Shoshone,U.S. Senate,NA,Rep.,Mike Crapo,461
Teton,U.S. Senate,NA,Rep.,Mike Crapo,819
Twin Falls,U.S. Senate,NA,Rep.,Mike Crapo,6263
Valley,U.S. Senate,NA,Rep.,Mike Crapo,1607
Washington,U.S. Senate,NA,Rep.,Mike Crapo,1201
Ada,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,1409
Adams,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,60
Bannock,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Bear Lake,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Benewah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,409
Bingham,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Blaine,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Boise,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,94
Bonner,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,1364
Bonneville,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Boundary,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,144
Butte,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Camas,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Canyon,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,1291
Caribou,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Cassia,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Clark,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Clearwater,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,469
Custer,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Elmore,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Franklin,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Fremont,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Gem,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,203
Gooding,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Idaho,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,466
Jefferson,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Jerome,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Kootenai,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,1915
Latah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,1021
Lemhi,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Lewis,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,141
Lincoln,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Madison,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Minidoka,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Nez Perce,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,1953
Oneida,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Owyhee,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,87
Payette,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,246
Power,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Shoshone,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,1695
Teton,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Twin Falls,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,NA
Valley,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,129
Washington,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Dem.,Naomi Preston,154
Ada,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",8271
Adams,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",472
Bannock,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Bear Lake,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Benewah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",575
Bingham,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Blaine,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Boise,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",552
Bonner,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",2177
Bonneville,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Boundary,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",1406
Butte,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Camas,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Canyon,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",10650
Caribou,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Cassia,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Clark,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Clearwater,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",580
Custer,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Elmore,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Franklin,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Fremont,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Gem,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",2295
Gooding,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Idaho,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",3059
Jefferson,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Jerome,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Kootenai,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",7822
Latah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",2396
Lemhi,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Lewis,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",501
Lincoln,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Madison,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Minidoka,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Nez Perce,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",1993
Oneida,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Owyhee,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",1125
Payette,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",2313
Power,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Shoshone,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",345
Teton,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Twin Falls,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",NA
Valley,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",1363
Washington,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,"C.L. ""Butch"" Otter",1091
Ada,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,2548
Adams,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,87
Bannock,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Bear Lake,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Benewah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,128
Bingham,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Blaine,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Boise,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,148
Bonner,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,696
Bonneville,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Boundary,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,415
Butte,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Camas,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Canyon,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,3204
Caribou,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Cassia,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Clark,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Clearwater,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,101
Custer,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Elmore,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Franklin,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Fremont,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Gem,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,555
Gooding,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Idaho,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,564
Jefferson,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Jerome,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Kootenai,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,2185
Latah,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,816
Lemhi,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Lewis,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,118
Lincoln,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Madison,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Minidoka,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Nez Perce,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,454
Oneida,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,NA
Owyhee,UNITED STATES REPRESENTATIVE 1st DISTRICT,1,Rep.,Jim Pratt,190
