book,sheet,county,office,district,party,candidate,votes
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Clearwater,Supreme Court Justice,NA,Dem.,Cathy Silak,825
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Custer,Supreme Court Justice,NA,Dem.,Cathy Silak,507
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Elmore,Supreme Court Justice,NA,Dem.,Cathy Silak,1268
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Franklin,Supreme Court Justice,NA,Dem.,Cathy Silak,808
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Fremont,Supreme Court Justice,NA,Dem.,Cathy Silak,516
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Gem,Supreme Court Justice,NA,Dem.,Cathy Silak,1203
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Gooding,Supreme Court Justice,NA,Dem.,Cathy Silak,720
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Idaho,Supreme Court Justice,NA,Dem.,Cathy Silak,1926
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Jefferson,Supreme Court Justice,NA,Dem.,Cathy Silak,410
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Jerome,Supreme Court Justice,NA,Dem.,Cathy Silak,676
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Kootenai,Supreme Court Justice,NA,Dem.,Cathy Silak,6727
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Latah,Supreme Court Justice,NA,Dem.,Cathy Silak,2627
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lemhi,Supreme Court Justice,NA,Dem.,Cathy Silak,407
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lewis,Supreme Court Justice,NA,Dem.,Cathy Silak,448
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lincoln,Supreme Court Justice,NA,Dem.,Cathy Silak,350
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Madison,Supreme Court Justice,NA,Dem.,Cathy Silak,699
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Minidoka,Supreme Court Justice,NA,Dem.,Cathy Silak,427
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Nez Perce,Supreme Court Justice,NA,Dem.,Cathy Silak,2625
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Oneida,Supreme Court Justice,NA,Dem.,Cathy Silak,317
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Owyhee,Supreme Court Justice,NA,Dem.,Cathy Silak,326
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Payette,Supreme Court Justice,NA,Dem.,Cathy Silak,835
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Power,Supreme Court Justice,NA,Dem.,Cathy Silak,242
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Shoshone,Supreme Court Justice,NA,Dem.,Cathy Silak,1550
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Teton,Supreme Court Justice,NA,Dem.,Cathy Silak,389
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Twin Falls,Supreme Court Justice,NA,Dem.,Cathy Silak,2089
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Valley,Supreme Court Justice,NA,Dem.,Cathy Silak,996
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Washington,Supreme Court Justice,NA,Dem.,Cathy Silak,798
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Ada,Supreme Court Justice,NA,Dem.,Cathy Silak,21982
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Adams,Judge Court Appeals,NA,Dem.,Darrel R. Perry,696
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bannock,Judge Court Appeals,NA,Dem.,Darrel R. Perry,8074
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bear Lake,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1463
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Benewah,Judge Court Appeals,NA,Dem.,Darrel R. Perry,850
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bingham,Judge Court Appeals,NA,Dem.,Darrel R. Perry,6164
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Blaine,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1488
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Boise,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1288
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bonner,Judge Court Appeals,NA,Dem.,Darrel R. Perry,4579
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bonneville,Judge Court Appeals,NA,Dem.,Darrel R. Perry,9894
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Boundary,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1121
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Butte,Judge Court Appeals,NA,Dem.,Darrel R. Perry,507
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Camas,Judge Court Appeals,NA,Dem.,Darrel R. Perry,239
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Canyon,Judge Court Appeals,NA,Dem.,Darrel R. Perry,14135
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Caribou,Judge Court Appeals,NA,Dem.,Darrel R. Perry,991
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Cassia,Judge Court Appeals,NA,Dem.,Darrel R. Perry,3239
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Clark,Judge Court Appeals,NA,Dem.,Darrel R. Perry,211
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Clearwater,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1124
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Custer,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1046
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Elmore,Judge Court Appeals,NA,Dem.,Darrel R. Perry,2011
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Franklin,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1551
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Fremont,Judge Court Appeals,NA,Dem.,Darrel R. Perry,2146
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Gem,Judge Court Appeals,NA,Dem.,Darrel R. Perry,2427
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Gooding,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1565
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Idaho,Judge Court Appeals,NA,Dem.,Darrel R. Perry,2800
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Jefferson,Judge Court Appeals,NA,Dem.,Darrel R. Perry,2482
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Jerome,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1655
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Kootenai,Judge Court Appeals,NA,Dem.,Darrel R. Perry,11362
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Latah,Judge Court Appeals,NA,Dem.,Darrel R. Perry,3065
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lemhi,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1057
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lewis,Judge Court Appeals,NA,Dem.,Darrel R. Perry,612
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lincoln,Judge Court Appeals,NA,Dem.,Darrel R. Perry,607
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Madison,Judge Court Appeals,NA,Dem.,Darrel R. Perry,3452
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Minidoka,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1737
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Nez Perce,Judge Court Appeals,NA,Dem.,Darrel R. Perry,3990
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Oneida,Judge Court Appeals,NA,Dem.,Darrel R. Perry,554
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Owyhee,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1184
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Payette,Judge Court Appeals,NA,Dem.,Darrel R. Perry,2016
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Power,Judge Court Appeals,NA,Dem.,Darrel R. Perry,502
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Shoshone,Judge Court Appeals,NA,Dem.,Darrel R. Perry,2319
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Teton,Judge Court Appeals,NA,Dem.,Darrel R. Perry,786
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Twin Falls,Judge Court Appeals,NA,Dem.,Darrel R. Perry,4242
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Valley,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1574
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Washington,Judge Court Appeals,NA,Dem.,Darrel R. Perry,1511
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Ada,Judge Court Appeals,NA,Dem.,Darrel R. Perry,31491
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Adams,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",69
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bannock,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",477
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bear Lake,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",173
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Benewah,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",43
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bingham,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",754
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Blaine,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",44
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Boise,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",159
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bonner,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",420
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bonneville,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",1020
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Boundary,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",110
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Butte,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",55
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Camas,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",27
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Canyon,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",1035
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Caribou,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",82
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Cassia,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",404
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Clark,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",16
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Clearwater,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",100
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Custer,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",260
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Elmore,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",140
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Franklin,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",185
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Fremont,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",239
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Gem,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",363
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Gooding,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",89
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Idaho,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",307
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Jefferson,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",244
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Jerome,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",87
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Kootenai,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",1092
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Latah,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",372
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lemhi,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",104
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lewis,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",42
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lincoln,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",50
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Madison,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",431
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Minidoka,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",70
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Nez Perce,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",246
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Oneida,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",107
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Owyhee,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",132
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Payette,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",265
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Power,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",22
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Shoshone,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",250
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Teton,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",97
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Twin Falls,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",288
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Valley,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",260
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Washington,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",105
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Ada,Voting Statistics,NA,Dem.,"Number Election
Day Registrants",4920
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Adams,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",2458
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bannock,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",37562
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bear Lake,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",3375
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Benewah,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",4648
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bingham,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",18843
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Blaine,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",10256
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Boise,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",4628
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bonner,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",18614
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bonneville,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",40111
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Boundary,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",5386
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Butte,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",1968
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Camas,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",636
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Canyon,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",53013
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Caribou,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",3713
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Cassia,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",9448
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Clark,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",567
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Clearwater,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",5010
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Custer,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",3148
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Elmore,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",9473
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Franklin,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",5079
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Fremont,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",6297
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Gem,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",7974
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Gooding,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",6682
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Idaho,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",9782
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Jefferson,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",8747
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Jerome,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",8558
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Kootenai,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",54555
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Latah,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",20565
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lemhi,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",4661
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lewis,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",2349
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Lincoln,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",2114
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Madison,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",10965
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Minidoka,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",8816
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Nez Perce,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",20600
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Oneida,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",2222
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Owyhee,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",4423
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Payette,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",8783
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Power,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",3662
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Shoshone,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",7959
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Teton,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",3297
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Twin Falls,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",28606
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Valley,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",5646
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Washington,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",5021
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Ada,Voting Statistics,NA,Dem.,"Total Number
Registered Voters",150121
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Adams,Voting Statistics,NA,Dem.,"Number
Ballots Cast",1180
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bannock,Voting Statistics,NA,Dem.,"Number
Ballots Cast",10534
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bear Lake,Voting Statistics,NA,Dem.,"Number
Ballots Cast",2116
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Benewah,Voting Statistics,NA,Dem.,"Number
Ballots Cast",1539
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bingham,Voting Statistics,NA,Dem.,"Number
Ballots Cast",7658
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Blaine,Voting Statistics,NA,Dem.,"Number
Ballots Cast",2245
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Boise,Voting Statistics,NA,Dem.,"Number
Ballots Cast",2041
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bonner,Voting Statistics,NA,Dem.,"Number
Ballots Cast",6938
/home/nacnudus/R/openelections-data-id/xlsx/2000/00_pri_cnty.xlsx,Pri2000,Bonneville,Voting Statistics,NA,Dem.,"Number
